,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1983.8003397354655,-30.6029666023545,-118.7335859481186,17120.909293997942,8936.693462426536,-25.0279706074814
base_asset_amount_long,3956.769341813447,16.0337513545775,103.7940645867985,18208.382502842116,9830.104899887947,78.2878943693055
base_asset_amount_short,-5940.569681548913,-46.636717956932,-222.5276505349171,-1087.4732088441735,-893.4114374614115,-103.3158649767869
initialized,True,True,True,True,True,True
open_interest,1196,509,417,188,174,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152024.02616569801,349.3213678368914,1549.417829554721,79657.86085092882,58723.53545578065,16702.259202522517
quote_asset_reserve,114538.54085133347,290.1946842379616,1342.744956922067,112331.09857232907,78053.07152522818,16648.836301812356
cumulative_funding_rate_long,2.98231030872832,5134.571383417935,196.40830035708152,0.10253721654374,-2.92972780993248,-5.50769741156617
cumulative_funding_rate_short,-3.42725125692336,3012.5676424198073,196.40830035708152,-0.29912625191656,-2.92972780993248,-5.50769741156617
last_funding_rate,0.01598033360416,3.4131345920875,0.1447352784125,-0.00418352395833,0.00131095129166,0.01355669317083
last_funding_rate_ts,2022-01-02 07:00:00,2022-01-02 07:00:12,2022-01-02 07:00:20,2022-01-02 07:00:13,2022-01-02 07:00:28,2022-01-02 07:00:06
last_oracle_price_twap,176.4202137717,47108.1606309439,3742.2048790497,90.8078495786,115.627852636,522.0243681611
last_mark_price_twap,176.8067296235,47190.4187325186,3745.6981712949,90.7081762035,115.659315467,522.3548323268
last_mark_price_twap_ts,2022-01-02 07:01:00,2022-01-02 07:00:47,2022-01-02 07:00:34,2022-01-02 07:01:01,2022-01-02 07:00:28,2022-01-02 07:00:28
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218714.957015,100906.886451,54886.619497,103315.891626,81215.215833,26658.055792
total_fee_minus_distributions,184774.962774,50453.866225,35620.093834,51660.774879,51963.175001,24258.3909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.2635308905906,47224.572088690606,3743.506289767659,90.02241077098581,115.24629038662958,521.9700987484288
