,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1302.5065758883825,-19.8644857423753,-45.3498549544715,1758.7930774859115
base_asset_amount_long,2901.5155101527375,6.7046012926402,81.2758281279716,4931.935777084066
base_asset_amount_short,-4204.02208604112,-26.5690870350155,-126.6256830824431,-3173.142699598155
initialized,True,True,True,True
open_interest,564,349,285,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42191.33870176282,339.0075751878111,1374.9818002270208,83372.78653956125
quote_asset_reserve,31408.721146558924,299.7422425390523,1316.2420033662097,81394.0289614621
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,173.9974122468,50127.8955347451,4138.1929895209,61.5016974733
last_mark_price_twap,174.3097591909,50291.6677341434,4132.8761992126,61.4317561955
last_mark_price_twap_ts,2021-12-12 22:49:57,2021-12-12 22:49:59,2021-12-12 22:49:52,2021-12-12 22:50:05
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105405.931297,56208.628156,23950.772995,11586.511202
total_fee_minus_distributions,83084.243625,28119.16823,16778.34838,22463.541341
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.16063434674675,50264.50142496773,4135.447795456778,61.62875297219564
