,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47679.992044072445,-44.2254683281594,-278.6579683437539,-24121.291121460632,-482.1392614210669,-2884.034867778343,-403234.3431881971,-41081.21312084145,-23245.335315557077,515344.9206418984
base_asset_amount_long,2628.943721638943,2.9133118636862,32.2889946104094,1818.2705921275915,7720.222945144842,24.391145955502,14000.27795214749,3868.796756748088,643.2150590894717,539858.6126192774
base_asset_amount_short,-50308.935765711394,-47.1387801918456,-310.9469629541633,-25939.56171358822,-8202.36220656591,-2908.4260137338456,-417234.62114034465,-44950.009877589546,-23888.55037464655,-24513.691977379065
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,176,146,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232752.03190305035,366.2871499636348,1837.4540812705284,355953.15158668905,216227.20581624334,30144.720210398194,6756053.38058677,415556.72627262556,403206.70306390553,7990902.394613209
quote_asset_reserve,112571.80049589915,281.7943544738877,1316.4774823335915,307542.2901324382,220961.96029494345,24204.58207566544,5978343.329722961,339978.8001183902,358255.9887305191,9061481.160667371
cumulative_funding_rate_long,13.75916252749283,8920.440852168429,406.4402161624376,-0.31608159058801,2.03561329679966,23.03618181318236,0.08714451118223,1.91698467839032,1.24173858422841,-0.00885246947047
cumulative_funding_rate_short,3.04486542853057,3972.7959583879083,331.18796241702785,-0.90605377850379,0.36953899018209,6.74068828864438,0.06499244873461,1.89248323274557,0.43726742822246,-0.00885246947047
last_funding_rate,0.00373942604583,1.55668910867916,0.06952245381666,0.00143574198333,-0.00180491150416,0.01652423363333,1.748813333e-05,0.00151018149583,0.00023579787083,-2.201731666e-05
last_funding_rate_ts,2022-02-09 06:01:17,2022-02-09 06:01:15,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 06:01:17,2022-02-09 06:01:22,2022-02-09 06:01:36,2022-02-09 06:00:36,2022-02-09 06:02:27,2022-02-09 06:00:00
last_oracle_price_twap,111.0537065603,43541.9786461238,3086.0275676922,55.5488372858,86.9386581429,412.1690755817,1.9187390746,30.0173183919,21.3505489754,1.1699044655
last_mark_price_twap,111.122865262,43576.3790985624,3087.8144590273,55.5803724706,86.8862907661,412.5055888443,1.9192066839,30.0472361508,21.3542746284,1.1693693489
last_mark_price_twap_ts,2022-02-09 06:19:13,2022-02-09 06:19:15,2022-02-09 06:19:32,2022-02-09 06:19:15,2022-02-09 06:19:22,2022-02-09 06:19:59,2022-02-09 06:15:30,2022-02-09 06:19:59,2022-02-09 06:19:24,2022-02-09 06:19:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851455.322247,220256.69118,145936.317767,599988.531674,385433.791653,141767.742014,249773.797608,291261.152137,85316.473364,60016.392116
total_fee_minus_distributions,492862.993044,119324.20379,77756.616347,467109.836447,235279.489056,77706.841792,154253.227825,199376.128303,58991.702289,54826.654328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.33265967338446,43710.045644183614,3094.4979533939527,55.53337738449081,87.64300705435194,413.83836090456714,1.9246290710950724,30.20121348760638,21.44346799376495,1.173663816443686
