,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74307.14836747225,-67.2356484525948,-417.241163458751,10321.545322427732,-15330.534081538284,-4791.701249037462,-1289276.364995342,-73122.21900968668,-81568.84560366353,-787809.8881685173,-898136.504161199,-10236.081136010542
base_asset_amount_long,2699.749551584603,2.4387249539039,31.858355992406,22045.484561365556,4156.060975351384,431.388415467733,6128.216638552508,5847.602432545047,3441.166783452326,16745.048975169724,80406.4365872963,564.3165867091519
base_asset_amount_short,-77006.89791905686,-69.6743734064987,-449.099519451157,-11723.939238937824,-19486.595056889666,-5223.089664505194,-1295404.5816338947,-78969.82144223173,-85010.01238711587,-804554.9371436869,-978542.9407484953,-10800.397722719694
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,570,381,187,149,82,91,101,59,50,33,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259379.18822645012,400.3229080076529,2040.8997646981377,362891.7995735147,233225.44844136367,32052.386591657312,7642095.402393915,447597.73216147075,461530.213352012,9719064.26527875,9490386.707314672,198360.03314583766
quote_asset_reserve,101015.48809509868,273.7138211391565,1270.7748773070953,381560.3369113138,208975.1574539714,22763.994574758646,5285200.52895844,315641.6286942371,312983.22816139983,8213895.2892853925,7773148.299580327,178241.02959737505
cumulative_funding_rate_long,14.6455822026377,9946.966716180212,473.2692654158117,0.07038654531988,2.09765358995811,28.29726597576498,0.11269500090647,2.39557684048514,1.60427647352756,0.00533700674551,0.01066358105382,0.4775497096122
cumulative_funding_rate_short,3.93128510367544,4430.397104370913,367.7019235032034,-0.5195856425959,0.43157928334054,12.001772451227,0.09054293845885,2.37107539484039,0.79980531752161,0.00533700674551,0.01066358105382,0.4775497096122
last_funding_rate,0.0019964963875,1.49687934315833,0.098393982825,-0.00749700314166,-0.00064778543333,0.01109135919166,1.24357625e-05,0.0001247758,-8.268356666e-05,4.701674583e-05,-2.5608025e-05,-0.00013914975833
last_funding_rate_ts,2022-02-25 20:00:05,2022-02-25 20:00:36,2022-02-25 20:00:11,2022-02-25 20:00:23,2022-02-25 20:00:15,2022-02-25 20:00:05,2022-02-25 20:00:05,2022-02-25 20:00:11,2022-02-25 20:00:08,2022-02-25 20:01:21,2022-02-25 20:00:11,2022-02-25 20:00:14
last_oracle_price_twap,89.8946459108,38813.8722988674,2688.3100538022,68.6478699975,77.2950437202,366.0214173881,1.5079189638,25.4987042452,16.393393978,0.8739845986,0.8016272022,42.3848968365
last_mark_price_twap,89.9460254463,38844.3206048385,2690.6323348896,68.5012101617,77.2859186188,366.3405368978,1.5083564431,25.498842569,16.3919259289,0.8750279011,0.8010341594,42.3837456513
last_mark_price_twap_ts,2022-02-25 20:28:24,2022-02-25 20:27:01,2022-02-25 20:26:58,2022-02-25 20:28:21,2022-02-25 20:28:26,2022-02-25 20:28:24,2022-02-25 20:28:25,2022-02-25 20:28:10,2022-02-25 20:28:20,2022-02-25 20:27:12,2022-02-25 20:26:58,2022-02-25 20:26:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56801.119,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1135787.173365,275105.894156,179541.851937,789065.233006,581317.727824,194699.596633,377446.085834,415294.323736,149389.175839,139489.885023,71109.717028,30783.256855
total_fee_minus_distributions,716330.09447,139290.177716,92194.466988,633463.069131,421609.860574,109133.038294,252990.075883,288449.797358,99853.344277,127407.252814,58235.160671,24590.273634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.6477291166091,38836.776550825634,2689.305897092342,67.58155098516207,76.84733590959695,366.04334501832045,1.5042093228623732,26.032104021126585,16.366289811423663,0.8747119467849878,0.801854805286684,42.322802436033605
