,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43252.91522762882,-30.7375245953808,-198.2699732969882,82486.73733618234,5568.338277137985,-2113.010600456711,-902860.1890580207,-43129.238844385334,-18430.801730131687,561982.9084253019,-223112.58571149613,8431.032859255498
base_asset_amount_long,6480.991262929128,19.1445711015004,176.4535946924659,84610.41844420761,10336.23824097145,305.9683826031913,37801.97219505831,4882.823527809236,3999.895359704381,784818.6795076162,215130.51867212084,9321.15866383784
base_asset_amount_short,-49733.90649055794,-49.8820956968812,-374.7235679894541,-2123.681108025264,-4767.899963833464,-2418.9789830599025,-940662.1612530791,-48012.062372194574,-22430.697089836067,-222835.77108231434,-438243.104383617,-890.1258045823421
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,604,374,335,174,79,86,134,55,55,40,111
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,228324.9550866067,370.1597403365177,1885.487116615194,290726.60755976016,257259.1204335828,29373.695943076564,7255679.226456594,417604.75199616945,406202.00737451774,8412771.467912791,9035635.274040755,215772.32416634235
quote_asset_reserve,114754.49667981683,306.232069301222,1471.9336095221233,476272.6001236785,275180.4936087361,24839.923307387933,5566674.793974895,338311.4691678352,369981.0499940556,9584437.903564353,8579354.976145428,232281.65184726103
cumulative_funding_rate_long,15.67417273359928,10388.093925624888,509.89323591703914,-3.70723374399005,2.66554916923237,33.15956849288944,0.1404177117428,2.74511779691766,1.72254258071481,0.01543443154902,0.02695150394417,0.96283507602854
cumulative_funding_rate_short,4.95987563463702,4871.524313815591,404.3258940044308,-4.29720593190583,0.9994748626148,16.86407496835146,0.11826564929518,2.72061635127291,0.91807142470886,0.01543443154902,0.02695150394417,0.96283507602854
last_funding_rate,0.00073525055416,0.4289422106875,0.0006816528,-0.0038717953,0.00019099445416,0.00021213214583,3.38842916e-06,0.00018978564166,1.465964166e-05,1.10460833e-06,-1.030245416e-05,-0.0017030609875
last_funding_rate_ts,2022-03-30 13:00:14,2022-03-30 13:12:11,2022-03-30 13:01:18,2022-03-30 13:00:07,2022-03-30 13:00:48,2022-03-30 13:12:10,2022-03-30 13:06:08,2022-03-30 13:04:25,2022-03-30 13:01:38,2022-03-30 13:02:49,2022-03-30 13:05:15,2022-03-30 13:11:14
last_oracle_price_twap,114.4710153258,47174.7482867568,3388.864080347,106.1562389146,92.4917789019,437.5640649073,1.6783356574,30.0266460484,22.1655590147,1.1846676827,0.9390893794,50.8506650924
last_mark_price_twap,114.4972540701,47184.8338576188,3389.6644863255,106.0828143393,92.5061177334,437.6050753159,1.67853183,30.0324350228,22.1655385298,1.1847499061,0.9389902917,50.8342208423
last_mark_price_twap_ts,2022-03-30 13:58:40,2022-03-30 13:58:31,2022-03-30 13:58:42,2022-03-30 13:57:36,2022-03-30 13:58:03,2022-03-30 13:56:51,2022-03-30 13:57:18,2022-03-30 13:58:42,2022-03-30 13:58:43,2022-03-30 13:58:43,2022-03-30 13:58:12,2022-03-30 13:58:42
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1531104.080319,392737.591748,236883.135214,1350914.885787,941489.721343,261772.242518,505455.396322,616720.238854,253738.220353,252253.866631,172630.97416,78060.011694
total_fee_minus_distributions,1032047.786591,222095.478506,129982.407432,982667.290472,762938.076053,154919.956013,341510.147029,467365.00636,192243.599138,225558.296161,137621.363074,59799.496732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.69185497357196,46991.05196235693,3371.769765417326,105.40764798577533,91.7396242145916,435.84901598483776,1.6686952797950882,29.90571305674508,21.98197571269976,1.17914688019574,0.9295625893374777,50.70374916836792
