,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89134.08898269538,-83.9299474634779,-433.9190796107223,24074.026846986424,-66247.41248420715,-4246.394613274956,-2749314.767631625,-179287.29645989733,-117038.95818936553,-1376080.5839837773,-1653176.6855230816,-32876.74482154244,-7095.617747066611,-1765356.8477007481,-14049.194125282778,-1057977.1087817473
base_asset_amount_long,14124.598318641198,25.9911958213686,90.423653443039,35244.20308981773,2380.3223089971075,253.2301533049392,57524.0195492578,5653.691148128069,3634.1931261185687,92397.0935451985,125185.55389872758,377.075392604766,49.5205931814862,123059.66557020017,8848.434051740554,233846.32438343225
base_asset_amount_short,-103258.68730133657,-109.9211432848465,-524.3427330537613,-11170.176242831305,-68627.73479320425,-4499.624766579896,-2806838.787180883,-184940.98760802543,-120673.15131548411,-1468477.6775289758,-1778362.2394218093,-33253.82021414721,-7145.138340248097,-1888416.5132709483,-22897.628177023333,-1291823.4331651793
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1392,729,376,378,252,86,75,99,51,42,37,117,35,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274845.28728840454,424.1015337667097,2145.8499120199367,349139.31804895605,329074.8711949279,31507.07995589481,9102133.805030199,553762.8096116815,504810.1638337516,10350834.960321872,10735177.612693366,257080.1018471403,98485.37897097277,11586461.381082213,163845.9256600109,19408432.631554987
quote_asset_reserve,95904.36999622994,268.3529153023812,1327.2711695708906,396589.8715773048,215126.398102663,23157.980857062637,4437421.76595581,255128.14282050566,297710.02243055275,7789872.6083620945,7660877.974762044,194958.50328424864,84792.17390544004,8323626.862756638,137040.1377591233,17327216.22476058
cumulative_funding_rate_long,16.30992267124764,10858.418548230355,515.4519069319932,-5.64780506305821,3.08302281636496,34.89594310513053,0.15833416199176,3.14138739274515,1.90791984888888,0.02483892484374,0.04157426618417,1.39936525003133,1.21216697437481,0.01123091024875,-0.31841969369198,0.0017307482907
