,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3903.658373690189,-33.3474523276548,-128.0456847014961,15564.62466683498,7664.0334139179695,-147.75968321766
base_asset_amount_long,3728.555607538884,18.5968140412966,103.8597899474683,18131.56139295034,8685.102455345454,62.7932426214496
base_asset_amount_short,-7632.213981229073,-51.9442663689514,-231.9054746489644,-2566.9367261153616,-1021.0690414274844,-210.5529258391096
initialized,True,True,True,True,True,True
open_interest,1194,487,416,186,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127396.6651874295,352.0658535621917,1558.7299283080984,79540.60382121126,59996.195504289215,16824.990915132694
quote_asset_reserve,93067.80713713742,287.932507544622,1334.7231864970713,107891.22203002937,76397.38277765688,16527.389568046212
cumulative_funding_rate_long,2.912449064095,5038.448430361886,192.70141355455243,0.32376666454015,-2.69093427071593,-5.62002108492866
cumulative_funding_rate_short,-3.49711250155668,2954.2213711560335,192.70141355455243,0.00364396308751,-2.69093427071593,-5.62002108492866
last_funding_rate,0.00873894938333,4.72388598114166,0.30429748099166,0.00136236198333,-0.017175426525,0.03661392075833
last_funding_rate_ts,2021-12-31 23:00:35,2021-12-31 23:00:11,2021-12-31 23:00:32,2021-12-31 23:00:16,2021-12-31 23:00:00,2021-12-31 23:00:40
last_oracle_price_twap,170.3940016511,46318.4639372483,3682.4205801504,85.9161109046,109.5093295489,512.3048489817
last_mark_price_twap,170.5880640491,46418.6411157407,3689.264307277,85.9312162115,109.1107004748,513.1005367189
last_mark_price_twap_ts,2021-12-31 23:09:34,2021-12-31 23:11:17,2021-12-31 23:11:19,2021-12-31 23:11:22,2021-12-31 23:09:50,2021-12-31 23:08:59
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213767.447222,98537.539514,53828.030977,99160.586747,77582.380541,25207.305169
total_fee_minus_distributions,181099.522439,49272.233861,35017.600746,57504.371802,50279.245462,22859.244661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.90881812094486,46491.17522907966,3698.911302081428,86.40862888629626,110.40885868581367,514.3827389871315
