,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24554.712987016766,-33.6119513305159,-170.8297448644813,93913.2057280626,14091.78949748919,-1894.9456587498032,-867367.9511923223,-27922.72960658672,-8119.052497898654,515433.9807617422,-246024.66764597534,7428.182677854736,5116.987129364741,7370.6038254646255,-12579.070392176276,-134615.05874705102
base_asset_amount_long,9371.353972939873,11.2733025309105,158.1971122436733,94512.15578366806,16033.018720829974,307.2162833796905,75939.13585823921,16222.796115752604,11185.666202977804,628203.1277492561,119776.88019473433,8032.301261380573,5731.047765350088,131384.83938328162,5604.145057881431,97107.29528620277
base_asset_amount_short,-33926.06695995664,-44.8852538614264,-329.0268571081546,-598.9500556054456,-1941.2292233407868,-2202.1619421294936,-943307.0870505616,-44145.52572233932,-19304.718700876456,-112769.14698751381,-365801.5478407097,-604.1185835258362,-614.0606359853474,-124014.23555781698,-18183.21545005771,-231722.35403325383
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1283,593,387,364,222,79,92,146,52,48,36,123,30,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210265.9112927259,373.7835376337477,1878.7971668765204,279300.1391678799,248735.66921323162,29155.631001369653,7220186.988590895,402398.2427583708,395890.25814228464,8459320.39557635,9328025.594816258,216775.1743477431,86272.77409454141,9813733.929556001,159473.78759748474,14120629.044761036
