,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17434.751882910867,-47.2739294913828,-197.5074423579737,9892.560789267583,2440.0968451185995,-932.839811184617
base_asset_amount_long,4178.094421856072,1.1170860477042,109.1550799529277,10819.398320113534,3705.02964765702,16.1409930428364
base_asset_amount_short,-21612.84630476694,-48.391015539087,-306.6625223109014,-926.837530845951,-1264.9328025384207,-948.9808042274534
initialized,True,True,True,True,True,True
open_interest,1230,537,417,184,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201999.87435826214,367.7423660818499,1666.790575852039,87721.01759448317,70658.88310130264,18448.726971261123
quote_asset_reserve,129140.32046976087,278.4216881192352,1311.7645042980616,104062.7465811977,76714.25437120175,16617.71463648779
cumulative_funding_rate_long,4.3160838938489,5398.7371627712855,215.94065462905633,-0.1140415905843,-3.0212686918241,-3.41572337033298
cumulative_funding_rate_short,-2.09347767180278,3205.3034644421946,215.94065462905633,-0.69833363803307,-3.0212686918241,-3.41572337033298
last_funding_rate,0.0026599618,4.37161554460833,0.22563153564583,-0.007971626725,-0.00367601628333,0.030447434125
last_funding_rate_ts,2022-01-06 15:00:03,2022-01-06 15:00:20,2022-01-06 15:00:06,2022-01-06 15:00:03,2022-01-06 15:00:10,2022-01-06 15:00:03
last_oracle_price_twap,148.7893681626,42917.5397342527,3386.4199509287,76.2110155821,93.9432699152,468.7146968168
last_mark_price_twap,148.9586930981,43013.3735575724,3391.3090521312,76.0023517424,93.8704910835,469.3974226124
last_mark_price_twap_ts,2022-01-06 15:51:18,2022-01-06 15:53:08,2022-01-06 15:51:33,2022-01-06 15:53:46,2022-01-06 15:53:41,2022-01-06 15:49:40
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,251696.680305,115211.970482,61649.013319,120308.222463,94579.618384,34119.195474
total_fee_minus_distributions,203030.107662,57677.169311,38811.776045,61408.453241,60370.988643,30345.236119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.56312407756948,43037.9589650415,3399.6047321780306,76.23350029652978,94.13658761026741,471.67390977052384
