,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44988.55384960775,-54.1553470192239,-300.5353359997661,-24143.4385159424,-13448.029481944439,-2835.436761707684,-787486.0380878424,-36513.42548875675,-23437.006844888987,340524.84279779246
base_asset_amount_long,2397.9537645550927,3.1482136737143,43.5927732928782,3391.8578956121223,3894.3321621370264,141.215424071597,24457.233334167708,2448.516939122864,4662.329454471391,352655.6897280109
base_asset_amount_short,-47386.507614162845,-57.3035606929382,-344.1281092926443,-27535.29641155452,-17342.361644081466,-2976.652185779281,-811943.2714220101,-38961.942427879614,-28099.336299360377,-12130.846930218418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,248,184,152,87,70,107,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230060.59370858563,376.2170286546993,1859.3314489265408,355975.29898117087,229193.09603676668,30096.122104327533,7140305.075486415,410988.9386405409,403398.3745932375,8165722.472457316
quote_asset_reserve,113888.75807907441,274.3566694606429,1300.9874727882247,307523.1560508351,208461.7211095699,24243.666740561188,5656621.984086823,343757.3712971878,358085.76624679804,8867483.77130789
cumulative_funding_rate_long,13.69539726010544,8932.629725136658,404.6094529515336,-0.29953728335463,2.18216863684531,22.58302965222,0.08689863806975,1.85394028328224,1.27909746269916,-0.00323682821657
cumulative_funding_rate_short,2.98110016114318,3984.9848313561374,329.3571992061238,-0.88950947127041,0.51609433022774,6.28753612768202,0.06474657562213,1.82943883763749,0.47462630669321,-0.00323682821657
last_funding_rate,-0.00157075699583,0.7851636588125,0.08447142697916,0.00081501315,-0.00052643306666,0.01669079674166,3.034964583e-05,0.0004306466125,2.957271666e-05,-4.211243333e-05
last_funding_rate_ts,2022-02-06 00:00:11,2022-02-06 00:00:23,2022-02-06 00:00:11,2022-02-06 00:00:22,2022-02-06 00:00:23,2022-02-06 00:00:23,2022-02-06 00:01:52,2022-02-06 00:00:19,2022-02-06 00:00:07,2022-02-06 00:04:10
last_oracle_price_twap,114.33390015,41511.9522611087,3020.7611435632,55.5170280144,77.6371693625,414.7301009194,1.7189363073,30.8873444612,21.4096014823,1.1264889097
last_mark_price_twap,114.2990710952,41528.0067938244,3022.477307684,55.5345098413,77.6039390702,415.1406152727,1.7197315468,30.8996977671,21.4099175167,1.1256077162
last_mark_price_twap_ts,2022-02-06 00:45:24,2022-02-06 00:44:39,2022-02-06 00:37:24,2022-02-06 00:44:37,2022-02-06 00:44:31,2022-02-06 00:44:37,2022-02-06 00:45:15,2022-02-06 00:45:43,2022-02-06 00:44:21,2022-02-06 00:39:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806249.312424,210213.621232,140700.801032,556552.174731,341920.580785,132740.869519,219856.337247,263959.822592,72152.10751,42601.168794
total_fee_minus_distributions,450668.915754,108796.982882,73089.182315,423653.962604,191261.801979,70088.781944,124983.440266,174406.225166,45300.951504,40451.672926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.95281912307689,41433.12860615561,3022.1050673690957,55.52646745922936,78.00723416247318,415.1759417632263,1.7230570242197554,30.876264951097486,21.423095448300543,1.1239477871382728
