,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60681.2578941188,-63.4451908284093,-337.0419517420374,61001.45121036082,-31806.758143978554,-3282.5918986811184,-1976058.4264560938,-121350.67461092757,-71908.5210557485,-942337.0345954311,-1820853.893110221,-17336.458981221876,-3777.4884453219543,-1295875.3987094457,20556.470755432805,-155130.66532128042
base_asset_amount_long,10063.899372550562,14.8988411774229,98.9088264508668,61482.516353113344,2260.3927723777374,466.6594102801947,182976.69301229814,5611.389866890174,6157.860107450846,130016.29995683087,105901.69604405637,2437.013103575029,1007.5996617908664,117252.98462096279,25497.28297468681,717888.2921422155
base_asset_amount_short,-70745.15726666935,-78.3440320058322,-435.9507781929042,-481.0651427525277,-34067.150916356295,-3749.2513089613135,-2159035.119468392,-126962.06447781775,-78066.38116319933,-1072353.3345522617,-1926755.5891542775,-19773.472084796904,-4785.088107112821,-1413128.3833304085,-4940.812219254005,-873018.957463496
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,594,365,366,155,79,79,114,52,44,33,113,34,30,66,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246392.45619982792,403.6167771316411,2048.972784151252,312211.8936855817,294634.21685469936,30543.277241300966,8328877.463854667,495826.18776271166,459679.7267001345,9917091.410933526,10902854.820280503,241539.81600681975,95167.24966922813,11116979.93209091,129240.26077929533,18505586.188094523
quote_asset_reserve,106979.18487589502,281.9726270530836,1390.0256482079512,443497.25333355466,240273.15123814845,23888.738222692285,4849393.791464232,284939.5224903013,326938.5976122345,8130578.048538729,7543059.784237807,207501.82188954542,87748.5627658112,8675142.150565108,173734.31536216833,18172572.615235794
cumulative_funding_rate_long,16.07371858205231,10588.226737195404,507.0550416807478,-5.27543738193375,2.78048227285296,34.76840570569325,0.15221252875462,2.98242465635822,1.85112079124357,0.02117135698988,0.03716989128451,1.23916865199009,0.986759359196,0.00800878019507,0.03817062697845,0.00049602837886
cumulative_funding_rate_short,5.35942148309005,5071.6571253861075,401.4876997681395,-5.86540956984953,1.11440796623539,18.47291218115527,0.130060466307,2.95792321071347,1.04664963523762,0.02117135698988,0.03716989128451,1.23916865199009,0.84287516510165,0.00800878019507,0.03817062697845,0.00049602837886
last_funding_rate,-0.00041913422916,0.22793738514583,0.00633937837083,-0.00246680970833,0.00060423332083,-0.00149876141666,-4.46836666e-06,0.0005931706,0.00034779092916,5.02819166e-06,2.93032916e-06,0.0003260301375,-0.00032190874583,1.374920833e-05,-0.00209027838333,-1.2652083e-07
last_funding_rate_ts,2022-04-28 11:04:43,2022-04-28 11:05:12,2022-04-28 11:07:45,2022-04-28 11:03:24,2022-04-28 11:00:09,2022-04-28 11:08:55,2022-04-28 11:13:23,2022-04-28 11:03:57,2022-04-28 11:02:53,2022-04-28 11:02:14,2022-04-28 11:05:10,2022-04-28 11:21:01,2022-04-28 11:00:23,2022-04-28 11:06:35,2022-04-28 11:00:12,2022-04-28 11:05:56
last_oracle_price_twap,100.039610086,39702.3375154471,2931.3693335115,91.540480971,70.1140316935,403.4227963302,1.2673080888,21.2170548067,17.1955507793,0.8495388647,0.6778028124,40.4924553865,102.1515309994,0.6505389717,20.2863988328,0.1403385842
last_mark_price_twap,100.0294584702,39713.0747590422,2931.7952834249,91.4815176947,70.1239243884,403.41437591,1.267207028,21.2292089379,17.2031799264,0.8496867155,0.6778408304,40.5004335111,102.1424198518,0.650493393,20.2388822058,0.1403395104
last_mark_price_twap_ts,2022-04-28 11:21:50,2022-04-28 11:25:07,2022-04-28 11:23:30,2022-04-28 11:24:24,2022-04-28 11:23:52,2022-04-28 11:23:41,2022-04-28 11:18:17,2022-04-28 11:19:25,2022-04-28 11:22:22,2022-04-28 11:22:43,2022-04-28 11:24:49,2022-04-28 11:25:06,2022-04-28 11:23:24,2022-04-28 11:22:31,2022-04-28 11:24:35,2022-04-28 11:24:57
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1889074.93605,458006.488657,270936.488409,1678290.310996,1166524.006609,312707.761096,591007.976577,728614.561423,321723.321189,321995.380414,243560.710062,122336.658597,154914.164816,49412.102235,77165.317344,27992.245766
total_fee_minus_distributions,1368001.762182,275689.843845,163701.199214,1191788.094974,980355.226925,200199.27252,408140.561859,557212.219377,252097.635695,291316.844844,195058.092674,98827.278685,145075.523564,42266.132288,74113.986591,27468.322639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.94436902163352,39681.805174956105,2930.08273394996,91.39928474338815,69.94105109693447,403.10853294180333,1.2663689125224895,21.214172894319468,17.16485556458054,0.8485500366528779,0.6773139375416194,40.46262836733156,102.82193728241639,0.6484713628302564,20.17889620599795,0.14042667211755577
