,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59872.60040704533,-45.4891685152529,-339.1050298024067,62985.19702190373,-7043.75345443786,-3103.9662255141016,-1021306.791828012,-26854.95968959741,-56141.109190215175,-528691.4829658876,-728237.7754644714,-3873.810784882756
base_asset_amount_long,9676.229014595896,17.1475675881949,82.1717331719846,68095.85027784547,3293.541971737112,416.6045559125796,1416.9060808130748,13036.712749047118,336.2560702286553,9815.793017417218,6190.708325549989,111.8599581579287
base_asset_amount_short,-69548.82942164123,-62.6367361034478,-421.2767629743913,-5110.653255941744,-10337.295426174971,-3520.5707814266816,-1022723.6979088251,-39891.67243864453,-56477.36526044383,-538507.2759833048,-734428.4837900214,-3985.670743040685
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,459,276,203,139,75,82,96,50,62,37,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244944.64026602323,378.576428070311,1962.7636310417931,310228.1478740388,242712.54272889794,30364.65156813395,7374125.829226585,401330.4728413815,436102.47693856363,9459945.86007612,9320487.978617944,219173.03962749115
quote_asset_reserve,106968.31444014974,289.4367021180809,1321.3634627536724,446333.1849689021,234963.31837574678,24029.268139084186,5477260.301553517,352030.27614385023,331232.2761452281,8438882.987877136,7914841.311480511,211303.31849227106
cumulative_funding_rate_long,14.76082096322091,10023.665558905297,483.76800962383624,-1.09344783005059,2.038351137679,29.22653337811481,0.11808671835197,2.41770780493092,1.57869546444018,0.00735158634948,0.01108179571631,0.43216586050815
cumulative_funding_rate_short,4.04652386425865,4507.095947096001,378.20066771122794,-1.68342001796637,0.37227683106143,12.93103985357683,0.09593465590435,2.39320635928617,0.77422430843423,0.00735158634948,0.01108179571631,0.43216586050815
last_funding_rate,0.00092368715416,1.77199323113333,0.09277587917083,-0.0060773789625,-0.000450028425,0.01553830924166,9.721734583e-05,-0.00133379901666,0.0004210136375,5.020391666e-05,1.823420416e-05,0.00326975087083
last_funding_rate_ts,2022-03-03 08:00:14,2022-03-03 08:00:41,2022-03-03 08:02:25,2022-03-03 08:00:23,2022-03-03 08:00:12,2022-03-03 08:00:12,2022-03-03 08:00:40,2022-03-03 08:00:25,2022-03-03 08:00:43,2022-03-03 08:00:42,2022-03-03 08:00:14,2022-03-03 08:00:12
last_oracle_price_twap,100.0974071451,43475.1919376857,2908.1154747596,92.7561363752,82.9845382507,407.6442059457,1.617370859,32.688868852,18.3398825701,0.9245944105,0.8328643798,45.4336626665
last_mark_price_twap,100.1138756118,43524.4908729583,2910.4835733608,92.619900346,82.979488622,408.0391511706,1.6199215728,32.6668010335,18.3523802008,0.9256644367,0.8334258308,45.5191252369
last_mark_price_twap_ts,2022-03-03 08:37:53,2022-03-03 08:37:17,2022-03-03 08:36:53,2022-03-03 08:37:35,2022-03-03 08:37:25,2022-03-03 08:36:49,2022-03-03 08:37:52,2022-03-03 08:37:53,2022-03-03 08:36:59,2022-03-03 08:36:55,2022-03-03 08:36:59,2022-03-03 08:36:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1233289.493552,301918.056357,196474.481263,928173.879327,659657.244358,215047.012786,419697.55021,476207.262568,180145.49015,169986.611127,94766.032886,43110.258912
total_fee_minus_distributions,805695.879859,160960.574087,105266.863938,718855.203236,499591.486609,125495.323613,288665.215011,347123.570222,131586.418778,156347.164323,81433.334222,36988.884422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.52490339954412,43426.38837912122,2907.686306042964,92.57192268741049,83.02673102067347,407.8652037582095,1.6155191044696837,32.38029136398607,18.33046170387859,0.9232868794010788,0.8313545022230048,45.408807205033746
