,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22166.379695348696,-48.5884377781692,-229.7758692457614,22431.11839524054,-458.5363826350136,-937.4565220505082,153969.8508081739,9636.980194580752
base_asset_amount_long,3979.943529433012,2.7748055569592,43.6100926560609,24185.641296276797,3664.6601678682646,39.412396539964,174943.21175589555,10248.7974302383
base_asset_amount_short,-26146.32322478171,-51.3632433351284,-273.3859619018223,-1754.5229010362586,-4123.196550503279,-976.8689185904722,-20973.36094772162,-611.817235657548
initialized,True,True,True,True,True,True,True,True
open_interest,1270,433,298,198,149,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206933.80222454853,369.0933561246918,1766.135135260052,175883.21588758868,207973.23066815137,28904.557880237582,5487241.14821654,266018.07230579393
quote_asset_reserve,126313.47306159949,277.4580662915526,1337.9847158798163,222173.444540255,213113.58548602366,26316.376814494226,5809759.009579191,288811.63949383976
cumulative_funding_rate_long,6.40094662733999,6378.471831937317,258.5138001971224,-1.59444602063736,-2.44064440816607,-2.85472311108723,-0.01390192939976,-0.23790382912892
cumulative_funding_rate_short,-0.00861493831169,3578.862133541962,258.5138001971224,-2.18441820855314,-2.44064440816607,-2.85472311108723,-0.01390192939976,-0.23790382912892
last_funding_rate,0.01088422643333,2.49655351277916,0.2403857304625,0.0014411294375,0.00702918229166,-0.00410447575,-9.710979166e-05,0.000220512625
last_funding_rate_ts,2022-01-17 12:00:07,2022-01-17 12:00:09,2022-01-17 12:00:00,2022-01-17 12:00:14,2022-01-17 12:00:09,2022-01-17 12:00:09,2022-01-17 12:00:22,2022-01-17 12:00:08
last_oracle_price_twap,142.6843591635,42706.5374837002,3264.7568964361,81.3700606416,88.8236794002,480.7114204922,2.3435079235,41.450031102
last_mark_price_twap,142.9564217883,42784.8983242545,3269.4036503171,81.3920996734,88.9618597972,480.589585926,2.3434916454,41.4519108022
last_mark_price_twap_ts,2022-01-17 12:55:15,2022-01-17 12:48:04,2022-01-17 12:46:16,2022-01-17 12:53:33,2022-01-17 12:54:26,2022-01-17 12:55:18,2022-01-17 12:55:08,2022-01-17 12:52:40
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412746.819622,149594.415906,86948.693841,233366.866748,169242.286277,61461.195687,64604.663089,38846.308247
total_fee_minus_distributions,315133.331679,74843.156813,48753.641376,143241.339248,129247.698304,49173.71626,56545.358942,34804.726834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.80124918078914,42726.0037389711,3272.4329318455307,81.19136368845861,88.84906237108758,476.7566137535593,2.3240132302497964,41.21583234954461
