,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2357.1387670657873,-23.8901703934119,-65.6433552033019,629.3438660078307
base_asset_amount_long,3224.2754764411175,6.9225192886233,75.664614835387,4736.4179860411305
base_asset_amount_short,-5581.414243506904,-30.8126896820352,-141.3079700386889,-4107.0741200333
initialized,True,True,True,True
open_interest,595,350,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43674.72507754794,343.0332598388477,1395.2753004758513,90453.1925312517
quote_asset_reserve,30951.815429274484,296.2246018717199,1297.0979982987344,86071.04123391477
cumulative_funding_rate_long,0.72679555839544,2492.06733622972,73.98676833047448,2.0083360367788
cumulative_funding_rate_short,-5.68276600725624,1638.8267065891175,73.98676833047448,2.0083360367788
last_funding_rate,0.02286873386666,9.53858521759166,0.40022600775,0.0070774346125
last_funding_rate_ts,2021-12-13 08:00:17,2021-12-13 08:00:26,2021-12-13 08:00:10,2021-12-13 08:00:16
last_oracle_price_twap,165.1081455779,48891.8723124075,4000.5382680052,59.6603117997
last_mark_price_twap,165.4973512409,49086.6959212137,4008.8207547598,59.7829542748
last_mark_price_twap_ts,2021-12-13 08:34:28,2021-12-13 08:34:30,2021-12-13 08:34:21,2021-12-13 08:34:26
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106822.29682,57111.320837,24599.266119,12978.220072
total_fee_minus_distributions,83959.397316,28606.956369,17280.727914,23769.624238
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.79788898090325,49091.6606737103,4016.027052682364,60.068710323254635
