,0,1,2,3
initialized,True,True,True,True
base_asset_amount,330.88731368941,-22.2129285510216,-16.1541838183654,2619.443120769668
base_asset_amount_long,4025.0951361207394,6.4774176866408,73.8788947871014,6385.063629023142
base_asset_amount_short,-3694.2078224313295,-28.6903462376624,-90.0330786054668,-3765.6205082534743
initialized,True,True,True,True
open_interest,584,341,281,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39720.31987464863,341.3560179964574,1325.136955690962,25129.480291328073
quote_asset_reserve,32060.871750071852,297.6800919489735,1325.5528826820555,28808.169096591075
cumulative_funding_rate_long,-0.84952364127929,1736.6834230903203,41.90868574498304,1.62208737188737
cumulative_funding_rate_short,-7.25908520693097,1283.8429167690163,41.90868574498304,1.62208737188737
last_funding_rate,0.02440977178333,11.24115711585,0.37360725034583,-0.00024257072916
last_funding_rate_ts,2021-12-09 10:00:18,2021-12-09 10:00:24,2021-12-09 10:00:12,2021-12-09 10:00:35
last_oracle_price_twap,188.0277481054,49279.0178180609,4314.0629811898,73.2422186749
last_mark_price_twap,188.7028283375,49526.5972553483,4323.7659254271,73.3276066767
last_mark_price_twap_ts,2021-12-09 10:53:08,2021-12-09 10:51:57,2021-12-09 10:52:43,2021-12-09 10:53:15
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90250.236918,44999.194337,17831.754652,5677.710231
total_fee_minus_distributions,69667.322678,22544.167578,12340.298694,16312.656278
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.83636812594176,49575.26645211457,4321.355938790936,72.36812180266521
