,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-462.9985972172568,-24.1107290451534,-63.580859198241,17515.618778383363,10120.846663051174,197.1827434257701
base_asset_amount_long,3350.5972538909673,18.3721204209517,95.8985862384351,19414.150280254384,10616.278125015106,233.9483935284868
base_asset_amount_short,-3813.595851108224,-42.4828494661051,-159.4794454366761,-1898.5315018710207,-495.4314619639314,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1156,410,342,158,140,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63085.24942601335,342.8291302796903,1396.0263128208867,75401.5525495206,56255.94491273377,15080.34306127016
quote_asset_reserve,48917.874126903596,295.6901706523535,1301.593590268636,107423.92389767311,78141.20759702944,15477.286807392522
cumulative_funding_rate_long,1.62174727546196,4077.9535988990187,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
cumulative_funding_rate_short,-4.78781429018972,2316.490823055681,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
last_funding_rate,0.01433537277083,2.09579092829583,0.5907382071875,-0.01201890127083,-0.01139035974166,-0.04254473270416
last_funding_rate_ts,2021-12-22 21:00:15,2021-12-22 21:00:19,2021-12-22 21:00:02,2021-12-22 21:00:00,2021-12-22 21:00:16,2021-12-22 21:00:24
last_oracle_price_twap,180.5087542254,48948.1709992716,4005.3463282891,89.572123827,120.2856832992,538.5826525553
last_mark_price_twap,180.7495568927,48995.3765483948,4017.3370256785,89.3283945795,120.0172272926,537.9432239111
last_mark_price_twap_ts,2021-12-22 21:45:03,2021-12-22 21:38:38,2021-12-22 21:44:29,2021-12-22 21:45:32,2021-12-22 21:44:29,2021-12-22 21:44:30
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161836.209006,80435.521735,42713.656018,57190.282079,44223.908507,13469.119932
total_fee_minus_distributions,134607.294565,40234.599668,28971.7302,48881.080296,26381.67293,12686.173417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.41065868989014,49032.27009239791,4027.7781717442,89.9364776267001,120.43725434561875,537.4283474406873
