,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3121.852205827103,-30.7663618386743,-122.3115884702,16073.120790613466,7457.759261256208,-112.5699853696505
base_asset_amount_long,3665.0141243336607,16.0072483729985,103.9677382220308,17555.49170554366,8491.288964589196,71.1336034322957
base_asset_amount_short,-6786.866330160764,-46.7736102116728,-226.2793266922308,-1482.370914930195,-1033.5297033329875,-183.7035888019462
initialized,True,True,True,True,True,True
open_interest,1193,494,416,188,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126614.85901956641,349.4847630732112,1552.9958320768023,80625.72328223816,60202.469656950976,16789.801217284687
quote_asset_reserve,93642.47101318424,290.0590089982377,1339.6513588948565,110760.99976709031,76135.61934024584,16562.029278045702
cumulative_funding_rate_long,2.95483497947416,5064.193515274773,194.31625522306908,0.19735874599017,-2.77199650618256,-5.44452296236201
cumulative_funding_rate_short,-3.45472658617752,2971.2073794250955,194.31625522306908,-0.12276395546247,-2.77199650618256,-5.44452296236201
last_funding_rate,0.0071271829875,2.641701774475,0.21522323398333,-0.00565855224166,-0.00668971377083,0.04567194254166
last_funding_rate_ts,2022-01-01 09:00:17,2022-01-01 09:00:02,2022-01-01 09:00:20,2022-01-01 09:00:09,2022-01-01 09:00:05,2022-01-01 09:00:05
last_oracle_price_twap,172.8884881847,47147.5430150718,3720.172577253,88.3107904341,110.0222477469,515.968089367
last_mark_price_twap,173.0635599007,47210.9978604345,3725.4237792035,88.1791841028,109.8663515603,517.0595563451
last_mark_price_twap_ts,2022-01-01 09:01:54,2022-01-01 09:02:01,2022-01-01 09:02:00,2022-01-01 09:02:19,2022-01-01 09:02:01,2022-01-01 09:02:26
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215068.852233,99329.151854,54256.987232,101099.199361,78727.481015,25742.317423
total_fee_minus_distributions,182258.600826,49665.187544,35246.453756,51461.413806,50811.253928,23373.239085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.025948638058,47180.424434023706,3726.2765652624907,87.67796430661387,109.65355820337442,516.5411852746647
