,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65993.87834579349,-71.1962285266858,-381.7700863697704,56248.59005968584,-34409.70029122863,-3998.6420451289655,-2052961.953012548,-131974.54181220438,-78769.22088857715,-1041157.0500612773,-1985686.4579742802,-22531.00383245249,-5743.766950815306,-1348770.1602371351,12602.324911724298,-283165.3211483624
base_asset_amount_long,9057.9603132862,11.6164977863207,86.6999701159593,58489.87898067323,1646.5765386416667,297.3128883045909,119544.38773951902,2471.3097609178994,1759.1597643389612,66809.67591443278,39511.86447908252,414.5506695879688,209.3081581379819,30782.45934074508,23740.281517635583,608534.0171364617
base_asset_amount_short,-75051.8386590797,-82.8127263130065,-468.4700564857297,-2241.2889209873815,-36056.2768298703,-4295.954933433557,-2172506.340752067,-134445.85157312226,-80528.38065291611,-1107966.7259757102,-2025198.3224533626,-22945.554502040457,-5953.075108953287,-1379552.6195778803,-11137.956605911288,-891699.3382848242
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,622,363,356,181,81,80,115,57,48,35,121,36,30,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251705.07665150263,411.3678148299176,2093.700918778985,316964.7548362567,297237.1590019494,31259.32738774882,8405780.990411121,506450.0549639885,466540.4265329631,10015911.42639937,11067687.385144563,246734.36085805035,97133.52817472148,11169874.6936186,137194.40662300383,18633620.8439216
