,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1268.7985296082147,-25.9038180709468,-62.7808278473257,1094.6335672631583
base_asset_amount_long,2989.5449763663287,6.5188107506148,79.0837434353995,6064.988069540098
base_asset_amount_short,-4258.343505974543,-32.4226288215616,-141.8645712827252,-4970.35450227694
initialized,True,True,True,True
open_interest,522,342,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41320.00571794626,345.0469075163826,1371.7635997199222,26654.289844834584
quote_asset_reserve,30819.649204933256,294.4958746505974,1280.4969543756056,27160.142767124795
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,173.5838282633,48079.2916209109,4010.0456814158,63.9847015065
last_mark_price_twap,173.5720857633,48230.2032622712,4013.9891917805,64.0071566996
last_mark_price_twap_ts,2021-12-10 20:33:42,2021-12-10 20:27:31,2021-12-10 20:24:22,2021-12-10 20:32:35
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96157.024246,51168.206576,20526.302526,7744.367251
total_fee_minus_distributions,75220.015603,25610.758795,14174.082273,18767.827512
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.49796548219135,48520.34785217405,4032.580281348807,64.32504270199315
