,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85452.38166395626,-71.2318655855369,-482.3573609325312,40105.393190036215,-23316.981041858202,-4491.090680753788,-1508812.933910368,-61008.95074028543,-80553.11880771157,-1150838.7065978155,-1235280.2612153871,-19792.042542745017
base_asset_amount_long,15370.187980273238,3.8383063006515,46.2564046782147,45456.16673562033,1311.5733629013687,382.5207924704331,14103.935655145046,2163.8564852655823,270.1963067950626,23281.310834429707,8163.61096364201,239.0360765646999
base_asset_amount_short,-100822.56964422949,-75.0701718861884,-528.6137656107459,-5350.773545584119,-24628.554404759572,-4873.61147322422,-1522916.8695655132,-63172.807225551005,-80823.31511450662,-1174120.0174322452,-1243443.872179029,-20031.078619309716
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,448,266,209,168,82,91,102,60,65,46,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270524.4215229341,404.319125140595,2106.0159621719176,333107.9517059063,258985.77031631826,31751.776023373637,7861631.97130894,435484.4638920695,460514.48655606003,10082093.083708048,9827530.46436886,235091.2713853534
quote_asset_reserve,96853.7892176366,271.0084832178326,1231.483613925544,415676.40939977043,220199.52826498516,22979.513144191966,5137610.970659359,324421.39477634383,313673.5548738221,7918135.204865049,7506482.280954234,196995.7894413439
cumulative_funding_rate_long,15.3338916427206,10184.43337109776,491.5804421252401,-1.57487688322943,2.31355991254956,31.52274954595202,0.12787479565164,2.5051862535933,1.68093325218152,0.01258213470332,0.01704682092435,0.85805115340362
cumulative_funding_rate_short,4.61959454375834,4667.8637592884625,386.01310021263174,-2.16484907114521,0.64748560593199,15.22725602141404,0.10572273320402,2.48068480794855,0.87646209617557,0.01258213470332,0.01704682092435,0.85805115340362
last_funding_rate,0.0051084079,1.75888579488333,0.0826643501875,-0.00328526730833,0.00345397187083,0.0187990679375,0.0001106333,0.00350793232916,0.00132192375833,7.9379025e-05,9.400937083e-05,0.00332665962083
last_funding_rate_ts,2022-03-07 08:00:03,2022-03-07 08:00:16,2022-03-07 08:00:17,2022-03-07 08:00:04,2022-03-07 08:00:04,2022-03-07 08:00:14,2022-03-07 08:00:17,2022-03-07 08:01:17,2022-03-07 08:01:54,2022-03-07 08:00:18,2022-03-07 08:00:04,2022-03-07 08:00:18
last_oracle_price_twap,82.3307785209,37967.4195667318,2523.2359907289,79.4188990879,72.1850431833,371.8600483691,1.4158336993,27.3806947447,16.429625576,0.8117441212,0.7400582768,39.3423644066
last_mark_price_twap,82.4445555465,38007.7370566408,2525.475639388,79.33925377,72.2548603699,372.2108703075,1.4183015756,27.4495810139,16.4752371919,0.8131705391,0.7422179053,39.4175910039
last_mark_price_twap_ts,2022-03-07 08:43:20,2022-03-07 08:43:47,2022-03-07 08:39:13,2022-03-07 08:43:50,2022-03-07 08:43:23,2022-03-07 08:42:33,2022-03-07 08:39:53,2022-03-07 08:42:47,2022-03-07 08:42:47,2022-03-07 08:42:54,2022-03-07 08:41:25,2022-03-07 08:42:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1279874.862495,318798.345353,204375.803381,1011789.386535,703874.946479,224981.249076,436974.897,512110.415725,192538.334655,181012.506353,106164.048214,49852.048648
total_fee_minus_distributions,809746.765666,167994.313976,109892.318042,776482.466975,538690.369338,126253.578073,293192.351113,377850.326755,136710.021105,162816.947788,86372.847692,38159.307819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.41316482444708,38072.57763616758,2525.574816356319,80.29189058093327,72.92065706382368,373.0072001578118,1.4213720385239064,27.500443256081045,16.43856554858514,0.812854024357135,0.7477815693066031,39.467657084887264
