,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59985.73124892568,-60.7710365278348,-309.2882016886357,68350.5627763649,-27549.546034051054,-3311.4310991387574,-1739378.0088748815,-111928.0323524727,-61167.25527014446,-718036.5145601007,-1614546.0153981922,-13536.527918217831,-3076.013296785706,-978310.6422824422,12492.267694532355,1171233.7574844984
base_asset_amount_long,8983.807307251307,11.5387058062647,140.055257789476,68686.5757352448,4319.907704952347,474.0647437186554,173075.38971653575,6728.545256317673,6439.328255289077,123520.82973516444,139190.83258403346,2513.4406151822636,960.7285164718234,189697.82659951583,20331.067186097225,1340129.8991288624
base_asset_amount_short,-68969.538556177,-72.3097423340995,-449.3434594781117,-336.0129588799021,-31869.4537390034,-3785.4958428574128,-1912453.3985914176,-118656.57760879038,-67606.58352543354,-841557.3442952652,-1753736.8479822255,-16049.968533400093,-4036.7418132575294,-1168008.468881958,-7838.799491564869,-168896.14164436396
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,613,366,354,185,82,78,116,51,46,35,116,31,28,61,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245696.92955463484,400.9426228310666,2021.2190340978505,304862.7821195776,290377.00474477187,30572.11644175861,8092197.046273455,486403.5455042568,448938.46091453044,9692790.890898194,10696546.942568475,237739.88494381568,94465.77452069186,10799415.175663905,137304.4638401958,17179221.76528874
quote_asset_reserve,107282.02493863858,283.8532909444754,1409.1123596218877,454188.32808956166,243795.79164158044,23866.20356724582,4991228.764218393,290459.39011983847,334760.9044054014,8318727.458239455,7688545.300628891,210818.44088603545,88400.15786903568,8930241.09427661,163530.5043676645,19575631.154034406
cumulative_funding_rate_long,16.0294989958649,10555.216130562385,506.90345192123954,-5.15184556717566,2.76071894159885,34.73740240314326,0.15050527400886,2.95220899006253,1.82959578060203,0.02015839922754,0.03606415186796,1.19082189812356,0.9315349605253,0.0070177866119,0.11614790769081,0.00045894248312
cumulative_funding_rate_short,5.31520189690264,5038.646518753087,401.3361100086312,-5.74181775509144,1.09464463498128,18.44190887860528,0.12835321156124,2.92770754441778,1.02512462459608,0.02015839922754,0.03606415186796,1.19082189812356,0.78765076643095,0.0070177866119,0.11614790769081,0.00045894248312
last_funding_rate,-3.704944166e-05,0.43281638554583,-0.02615285754166,-0.0062276685375,-0.00037213915,-0.00474178280833,-4.843475e-06,-3.41746125e-05,-2.512902083e-05,-9.9130833e-07,-9.3693333e-07,1.40237375e-05,-0.00015231015833,1.74375125e-05,-0.00013128293333,-4.584585833e-05
