,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13855.59382897695,-44.6665649131383,-160.1905317117615,11066.470419398387,3785.8717829690254,-827.5918922458131
base_asset_amount_long,4690.8753352438125,2.4348387474014,120.6802156973149,12119.29047985683,5225.687284115314,41.0514410394989
base_asset_amount_short,-18546.46916422076,-47.1014036605397,-280.8707474090764,-1052.8200604584433,-1439.8155011462884,-868.643333285312
initialized,True,True,True,True,True,True
open_interest,1219,514,421,151,151,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198420.7163043282,365.1350015036054,1629.4736652058268,86114.81857873478,66622.28879298229,18343.47905232232
quote_asset_reserve,131469.78297098493,280.409848236528,1341.8054922814913,104950.10522041432,75180.6525339797,16713.06077437257
cumulative_funding_rate_long,4.05518521672811,5335.217887847705,209.0753022214564,0.03767329176982,-3.06171685756573,-4.25027028769127
cumulative_funding_rate_short,-2.35437634892357,3142.5184950792523,209.0753022214564,-0.54661875567895,-3.06171685756573,-4.25027028769127
last_funding_rate,0.06383725675833,1.818795794275,0.7170592704,-0.0509238284375,-0.00199624775833,0.0806393190625
last_funding_rate_ts,2022-01-05 23:00:02,2022-01-05 23:00:10,2022-01-05 23:00:12,2022-01-05 23:00:36,2022-01-05 23:00:06,2022-01-05 23:00:28
last_oracle_price_twap,153.6619073128,43573.248176965,3545.8667732743,77.9791664492,96.5221717988,477.862719096
last_mark_price_twap,154.7152689845,43593.6219136725,3559.2462076778,77.0596612657,96.3709022159,479.1721283306
last_mark_price_twap_ts,2022-01-05 23:30:59,2022-01-05 23:30:57,2022-01-05 23:30:40,2022-01-05 23:30:54,2022-01-05 23:30:15,2022-01-05 23:30:17
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.25,86.706,523.645
total_fee,241206.72176,112500.602632,59811.037965,116201.655678,91244.771488,32188.437406
total_fee_minus_distributions,196856.206288,57906.745133,38251.69569,59417.634686,57638.133717,29248.95216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.00749594096777,43654.80646162606,3557.0977971443385,78.30294915208414,97.84433673341296,477.1020090699938
