,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62757.374189909366,-67.9079548778953,-410.225585634876,-38817.65008398779,-26314.62775435635,-4014.377219219295,-961481.5549269528,-57926.96990958939,-44906.83674563332,41019.009152847524
base_asset_amount_long,2423.0127128085983,3.1139816970723,61.1036435027046,2082.5118557798837,2697.3824829208033,225.2483605556133,50197.3792502954,4004.6389268467105,5145.830212059783,100007.7338510459
base_asset_amount_short,-65180.38690271797,-71.0219365749676,-471.3292291375806,-40900.16193976768,-29012.01023727715,-4239.625579774908,-1011678.9341772483,-61931.6088364361,-50052.66695769311,-58988.72469819838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,265,202,159,92,85,118,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247829.41404888724,389.9696365133707,1969.0216985616505,370649.51054921624,242059.69430917862,31275.06256183915,7314300.592325526,432402.48306137347,424868.2044939818,8465228.306102261
quote_asset_reserve,105723.1862527699,264.6812503120191,1228.512070020172,295348.15048485907,197381.01133528387,23329.7808129995,5522059.991007491,326733.732376002,339990.6477844671,8553745.851523247
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.9260629985,38459.5335169192,2679.8349911436,51.162379246,69.8020604961,383.503340814,1.6316781547,27.9225894253,19.1309002039,1.0448498247
last_mark_price_twap,97.9155138847,38478.6386791491,2682.7384930512,51.2312282758,69.8400630418,383.7687759718,1.6332682857,27.9678737309,19.1302539893,1.0451215154
last_mark_price_twap_ts,2022-01-31 20:54:02,2022-01-31 20:50:50,2022-01-31 20:50:03,2022-01-31 20:54:01,2022-01-31 20:53:11,2022-01-31 20:50:53,2022-01-31 20:50:17,2022-01-31 20:54:00,2022-01-31 20:53:49,2022-01-31 20:50:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692723.719296,196720.941942,128136.91861,487547.133539,294107.834658,119660.672633,189053.267573,219391.457238,50612.740311,28242.646812
total_fee_minus_distributions,348960.007528,98463.518912,64214.393895,363515.54355,148191.811881,60006.374228,101093.911213,136070.803806,25869.620931,27473.907921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.19827213376884,38562.309753600704,2694.7729857421837,51.21685536367009,69.93474269015763,384.46506724790555,1.6420545380706935,27.89386324811685,19.312657918007506,1.0458225857824386
