,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47990.610660120896,-47.1614748729035,-293.3960495840609,-22064.176644571246,-5895.124872790156,-2779.9307704505795,-471987.4770234195,-42407.6420215036,-25104.606987481173,410530.4706468395
base_asset_amount_long,2370.4473519567186,2.8651101548244,31.3414958754759,1895.526454652224,5647.804691016074,12.1692956825467,16975.590498995578,3234.1024365044855,454.0378651974015,508196.48595390905
base_asset_amount_short,-50361.05801207762,-50.0265850277279,-324.7375454595368,-23959.70309922347,-11542.92956380623,-2792.1000661331263,-488963.0675224151,-45641.744458008085,-25558.64485267857,-97666.01530706955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,175,146,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233062.65051909877,369.2231565083789,1852.1921625108355,353896.03710979974,221640.19142761242,30040.61611307043,6824806.514421993,416883.15517328767,405065.97473582963,8095716.844608268
quote_asset_reserve,112421.76831872175,279.5535685036055,1306.0021372379913,309329.9611740635,215565.53871620164,24288.46171910213,5918117.47010441,338897.0636641983,356611.5770724473,8944163.055028772
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5605657393,43209.6238883282,3058.8405775475,55.8247986968,84.2268283288,417.6397483091,1.891081105,30.1676949717,21.3292728181,1.1546075482
last_mark_price_twap,111.6379345542,43264.1311216367,3061.1061809045,55.8380195359,84.2693761214,418.1064738792,1.892944129,30.2063030886,21.3432995963,1.1543679263
last_mark_price_twap_ts,2022-02-08 17:46:10,2022-02-08 17:45:56,2022-02-08 17:46:13,2022-02-08 17:46:10,2022-02-08 17:45:53,2022-02-08 17:45:50,2022-02-08 17:45:53,2022-02-08 17:45:58,2022-02-08 17:46:10,2022-02-08 17:46:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843231.034357,218313.856024,145132.951193,594052.802941,378103.351753,140204.067176,245420.022108,287743.871343,83521.866913,57612.362882
total_fee_minus_distributions,485858.291908,117729.251412,77132.181991,461205.146405,227920.886148,77132.942155,150034.378378,196648.956213,57256.82386,52641.690373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.03609605249,43017.658205141335,3045.447413673315,56.180858697477554,83.41437673786344,416.7115988203264,1.886046948038239,30.009332231146715,21.24706674432304,1.143469928561059
