,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-737.7808854383172,-24.7425220937744,-74.7867176820746,17546.210151898907,9747.20302665958,87.4624385070968
base_asset_amount_long,3349.5144221866094,18.8133920003092,98.9195586930765,19147.93962771617,10202.44774911004,125.2318653892104
base_asset_amount_short,-4087.2953076249264,-43.5559140940836,-173.7062763751511,-1601.7294758172607,-455.244722450462,-37.7694268821136
initialized,True,True,True,True,True,True
open_interest,1192,437,369,183,149,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63360.03171423442,343.4609233283113,1407.2321713047204,75370.96117600505,56629.58854912537,15190.063366188831
quote_asset_reserve,48705.72515816373,295.146251441535,1291.228936963068,107467.52484595856,77625.62968614181,15365.491840717084
cumulative_funding_rate_long,1.74732239657441,4143.45011849374,155.018937683478,0.84992244153735,-1.7837767964246,-2.97066688136644
cumulative_funding_rate_short,-4.66223916907727,2357.4797782565342,155.018937683478,0.84992244153735,-1.7837767964246,-2.97066688136644
last_funding_rate,0.00802678883333,3.19335140470833,0.32945189673333,-0.00703556858333,-0.0051930895,0.007392862025
last_funding_rate_ts,2021-12-23 13:00:13,2021-12-23 13:00:11,2021-12-23 13:00:02,2021-12-23 13:00:19,2021-12-23 13:00:08,2021-12-23 13:01:06
last_oracle_price_twap,179.3138644209,48648.4830405408,3950.3616185187,88.484364276,118.9239917211,529.7177631136
last_mark_price_twap,179.4465234924,48702.6222030376,3959.2221653011,88.1890165305,118.7641679521,529.376116277
last_mark_price_twap_ts,2021-12-23 13:44:34,2021-12-23 13:42:33,2021-12-23 13:51:15,2021-12-23 13:51:42,2021-12-23 13:49:35,2021-12-23 13:49:18
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164574.025715,81641.413403,43708.76543,60841.342928,46729.536418,14085.887526
total_fee_minus_distributions,137241.883956,40837.16649,29425.584179,51432.615424,28098.883984,13300.188916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.84057287320576,48852.0472303079,3963.8867852976173,90.0094988188979,118.85320059720908,529.6925220760975
