,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20752.709428192375,-48.7351107437058,-246.1978011344408,14017.344577871501,2490.668421959535,-1507.3324734978016
base_asset_amount_long,3378.083805914041,3.4933492195025,114.0158203814109,14337.368297792438,3796.7127373553785,34.5812769985824
base_asset_amount_short,-24130.793234106415,-52.2284599632083,-360.2136215158517,-320.0237199209378,-1306.044315395844,-1541.913750496384
initialized,True,True,True,True,True,True
open_interest,1240,540,424,170,148,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205317.8319035436,369.2035473341729,1718.9228153258882,184296.98970495773,127562.22672526515,19023.21963357431
quote_asset_reserve,127053.39944234611,277.3197903886813,1277.0737502171708,212030.48391143468,134418.81605245656,16115.867141323124
cumulative_funding_rate_long,5.34443359956538,5837.083468871155,237.62308066777695,-0.55137327817538,-2.60846325899508,-0.00231920704157
cumulative_funding_rate_short,-1.0651279660863,3329.8544077929287,237.62308066777695,-1.14134546609116,-2.60846325899508,-0.00231920704157
last_funding_rate,-0.00204169419166,3.12212111747916,0.11920269255416,-0.014603570625,-0.00899386787916,-0.0111882151875
last_funding_rate_ts,2022-01-09 20:00:19,2022-01-09 20:00:35,2022-01-09 20:00:08,2022-01-09 20:00:12,2022-01-09 20:00:05,2022-01-09 20:00:05
last_oracle_price_twap,144.543252176,42356.3353559547,3189.6627255699,73.8503650442,90.7764624696,441.7649968309
last_mark_price_twap,144.4884427043,42435.4358095145,3192.3515865827,73.4979664561,90.5470195503,441.4258113571
last_mark_price_twap_ts,2022-01-09 20:18:28,2022-01-09 20:12:20,2022-01-09 20:18:23,2022-01-09 20:18:43,2022-01-09 20:18:43,2022-01-09 20:18:23
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311029.865199,126034.586821,71965.956783,148786.718283,113463.070957,40493.83575
total_fee_minus_distributions,238136.694557,63027.803197,43370.660787,79340.380215,78082.70297,31793.965403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.7682710116649,42697.97405379771,3209.3212270076433,73.94727051822733,91.36652882162264,443.61540326875405
