,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27112.891815058112,-50.978388609033,-271.6151080440759,12152.77331575589,-1493.8200733563792,-1677.5746948304477
base_asset_amount_long,2704.957796408237,3.4449416506906,76.38631754591,12682.145605649574,3200.558577397715,42.8923944291217
base_asset_amount_short,-29817.84961146635,-54.4233302597236,-348.0014255899859,-529.372289893681,-4694.378650754094,-1720.467089259569
initialized,True,True,True,True,True,True
open_interest,1258,417,301,185,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211678.01429040937,371.4468251995001,1744.3401222355233,186161.56096707334,138256.97701252656,19193.461854906953
quote_asset_reserve,123235.89011794368,275.6449736849392,1258.4651227816519,209906.81270380202,136916.26561746997,15972.922578139009
cumulative_funding_rate_long,5.6510500530736,5984.419669107685,242.7639836036852,-0.77981960227947,-2.50745958270344,0.44713845523757
cumulative_funding_rate_short,-0.75851151257808,3401.3902100324603,242.7639836036852,-1.36979179019525,-2.50745958270344,0.44713845523757
last_funding_rate,0.00559837844166,0.97241120362083,8.624434166e-05,-0.00623706924583,-0.00087659674583,0.016216167225
last_funding_rate_ts,2022-01-11 06:00:47,2022-01-11 06:00:36,2022-01-11 06:00:01,2022-01-11 06:00:00,2022-01-11 06:00:04,2022-01-11 06:01:01
last_oracle_price_twap,135.9468178254,42167.8707115017,3112.6302852393,72.3108536178,86.0598580887,432.3634003265
last_mark_price_twap,136.0490276063,42186.3302106629,3112.2443075004,72.1672684432,86.0351421739,432.6395131932
last_mark_price_twap_ts,2022-01-11 06:20:22,2022-01-11 06:19:36,2022-01-11 06:20:18,2022-01-11 06:20:19,2022-01-11 06:20:25,2022-01-11 06:18:32
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,338658.148917,135046.247125,77267.589105,178456.416621,134348.081628,45567.714992
total_fee_minus_distributions,257837.311323,68487.19165,47238.851576,106401.244662,98460.411631,36063.900778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.19940838111205,42183.79984996425,3116.4746608665687,72.47339524040189,85.86519091584618,435.780741726446
