,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72343.51381501512,-70.1891696688976,-384.9050361037421,41175.67072757798,-57153.57726503279,-3770.58776028798,-2608416.1848056735,-155401.44291111044,-93406.43992474012,-1312994.7803749782,-2377821.6235099384,-21606.650268114452,-5425.753421322534,-1634752.3877652104,24068.295833710305,-739511.0645457217
base_asset_amount_long,11022.671768602988,10.8217826414342,86.1089959162625,46808.016592747335,2608.6546097279042,232.5361549534505,116970.95653366591,1966.173303961791,740.2299197931382,57637.346564130145,3451.2197011779003,992.6154274064468,76.3943798770667,79206.2594957868,36652.374557893694,390986.68818159506
base_asset_amount_short,-83366.1855836181,-81.0109523103318,-471.0140320200046,-5632.3458651693545,-59762.23187476069,-4003.1239152414305,-2725387.1413393393,-157367.6162150722,-94146.66984453326,-1370632.1269391084,-2381272.8432111163,-22599.2656955209,-5502.1478011996005,-1713958.6472609972,-12584.078724183395,-1130497.752727317
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,601,369,360,221,80,81,113,52,43,36,114,34,34,81,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258054.7121207243,410.3607559721294,2096.835868512957,332037.67416836455,319981.03597575356,31031.273102907835,8961235.222204246,529876.9560628945,481177.6455691261,10287749.156713072,11459822.55068022,245810.0072937123,96815.5146452287,11455856.921146674,125728.43570101784,19089966.58731896
quote_asset_reserve,102144.47900294859,277.3386131938927,1358.296452869313,417016.2848370408,221240.27297551124,23513.065418259677,4507191.883882747,266628.838191114,312331.72734024463,7837641.111075637,7176453.681070272,203897.11725769402,86254.66085111015,8418521.797164256,178587.0324284739,17616275.400609918
cumulative_funding_rate_long,16.1757822281938,10612.895548429338,508.72380469205194,-5.2930530554795,2.95684838094442,34.74607833208076,0.15486790535869,3.05108466648305,1.86873689039756,0.02265423018142,0.03907458370518,1.26974231201915,1.00670007415006,0.00865090498662,-0.24640400010893,0.0008614596745
cumulative_funding_rate_short,5.46148512923154,5096.32593662004,403.1564627794436,-5.88302524339528,1.29077407432685,18.45058480754278,0.13271584291107,3.0265832208383,1.06426573439161,0.02265423018142,0.03907458370518,1.26974231201915,0.86281588005571,0.00865090498662,-0.24640400010893,0.0008614596745
last_funding_rate,0.00513088720416,1.773849915025,0.12992733495833,0.00025776283333,0.00426247481666,0.00525345980833,0.00021849330833,0.00288122835,0.00104448175,0.0001103581875,0.00015344026666,0.0017791159375,0.00096095855833,2.877840416e-05,-0.01259563740833,7.2845625e-06
last_funding_rate_ts,2022-04-30 19:01:20,2022-04-30 19:01:29,2022-04-30 19:01:28,2022-04-30 19:00:04,2022-04-30 19:00:08,2022-04-30 19:00:33,2022-04-30 19:00:13,2022-04-30 19:02:25,2022-04-30 19:00:22,2022-04-30 19:01:54,2022-04-30 19:00:45,2022-04-30 19:15:46,2022-04-30 19:02:43,2022-04-30 19:00:03,2022-04-30 16:24:21,2022-04-30 19:01:28
last_oracle_price_twap,91.1473559307,38342.3463948151,2794.2438901967,80.9154705198,59.3740075382,390.5391703034,1.0906583699,18.4688930981,15.6699429773,0.7868666366,0.6103629731,38.8699765086,99.4211558564,0.611504133,21.181077814,0.132034384
last_mark_price_twap,91.2605463326,38373.1831390544,2796.9885187242,80.9239302506,59.4605905773,390.6112006531,1.0951943333,18.544067957,15.6929800882,0.7896973214,0.6139254552,38.9133889151,99.4417600724,0.6119103072,21.2391645228,0.1321977905
last_mark_price_twap_ts,2022-04-30 19:22:20,2022-04-30 19:16:36,2022-04-30 19:18:39,2022-04-30 19:21:50,2022-04-30 19:22:03,2022-04-30 19:16:31,2022-04-30 19:17:51,2022-04-30 19:17:04,2022-04-30 19:22:21,2022-04-30 19:19:29,2022-04-30 19:19:01,2022-04-30 19:22:16,2022-04-30 19:19:44,2022-04-30 19:22:05,2022-04-30 19:22:16,2022-04-30 19:19:44
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1903520.175255,464433.483309,273713.700662,1704581.616126,1178976.274105,316511.656343,597162.431559,736694.019498,326349.461284,325543.073901,249534.565596,124934.234785,159899.501908,52458.660235,105823.908823,29846.174429
total_fee_minus_distributions,1375568.773895,280436.496963,165854.677798,1217062.421332,984677.600199,204073.797599,407891.1266,555482.955716,255205.367922,293100.926424,196884.144034,100750.947739,149973.095447,44347.47376,95091.429812,29147.141734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11493228881227,38388.239761829536,2797.8433112880525,80.81034443598747,59.29936426977041,390.5297045461999,1.0939498969020076,18.575262519354947,15.665345173535455,0.7885066428422763,0.6130765221448188,39.06901239932978,99.35069332697681,0.6106737943391888,21.321906447310703,0.1319608062572838
