,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2400.8054870669575,-28.6852083273741,-116.5786565733788,17044.912386573193,8448.166275217725,-6.7348471506105
base_asset_amount_long,4093.560177959891,16.6422978666984,107.101128693521,18066.6088932463,9503.83859379673,90.8730893077134
base_asset_amount_short,-6494.365665026849,-45.3275061940725,-223.6797852668998,-1021.6965066731032,-1055.6723185790052,-97.6079364583239
initialized,True,True,True,True,True,True
open_interest,1199,496,418,188,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,137248.35433201256,347.403609561911,1547.2629001799812,79733.85775835358,59212.062642989455,16683.966079065645
quote_asset_reserve,102636.86804037503,291.7966343666735,1344.6150467110217,112224.03218498589,77409.09721014423,16667.090907248436
cumulative_funding_rate_long,3.0055283852033,5094.986511220802,195.37917207655656,0.14747163187787,-2.81241185032002,-5.22599860364537
cumulative_funding_rate_short,-3.40403318044838,2988.707998526613,195.37917207655656,-0.17280671074994,-2.81241185032002,-5.22599860364537
last_funding_rate,-0.00317759972083,3.246742706025,-0.06603746207916,-0.01062117130416,-0.00868872714166,-0.00330914889583
last_funding_rate_ts,2022-01-01 17:00:18,2022-01-01 17:00:19,2022-01-01 17:00:21,2022-01-01 17:00:08,2022-01-01 17:00:01,2022-01-01 17:00:01
last_oracle_price_twap,174.3324708913,47451.1872310604,3739.4376009092,89.5576981632,111.9533325399,521.7166566745
last_mark_price_twap,174.1809107097,47482.4769380194,3735.4910012547,89.2613410908,111.6352816165,521.3062667542
last_mark_price_twap_ts,2022-01-01 17:57:11,2022-01-01 17:56:56,2022-01-01 17:56:51,2022-01-01 17:55:15,2022-01-01 17:56:39,2022-01-01 17:57:06
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216266.369518,100139.677824,54612.803443,102071.956053,79484.832761,26290.98704
total_fee_minus_distributions,182442.718809,50147.544624,35468.036361,51114.754907,51265.454455,23896.823186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.95215439858336,47747.39501539064,3753.940986112936,89.85088603560703,113.35246372298818,523.1153537933159
