,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49203.63977090774,-66.3321664020495,-380.1219822977807,-35895.8147380923,-24397.116203399266,-4011.7695351271327,-957064.3515675472,-50810.98087778012,-40781.52701925862,116154.18070537798
base_asset_amount_long,4023.5796285725746,3.2254921934161,53.8298103398779,3043.2536908460206,2742.7607097766704,163.5550998524995,34082.8594791368,5523.8304688630415,5729.046496066382,138853.89206352134
base_asset_amount_short,-53227.21939948032,-69.5576585954656,-433.9517926376586,-38939.06842893831,-27139.876913175936,-4175.324634979632,-991147.2110466841,-56334.81134664316,-46510.573515325,-22699.71135814337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,263,197,156,93,83,113,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234275.6796298856,388.3938480375249,1938.9180952245551,367727.6752033208,240142.18275822152,31272.454877746983,7309883.388966121,425286.4940295642,420742.8947676071,8390093.134549731
quote_asset_reserve,111839.67256780049,265.75511300609,1247.5859237027007,297694.8834713127,198957.07916654885,23331.72618948297,5525396.851617325,332200.71448935376,343324.19600031135,8630346.56997349
cumulative_funding_rate_long,13.52140824845971,8755.778247323013,397.2601991845588,-0.47444374288773,2.0895849572412,21.73467274363267,0.0816327420242,1.76268329737422,1.25705363955332,-0.00027221333748
cumulative_funding_rate_short,2.80711114949745,3948.503936903796,322.1854482839226,-1.06441593080351,0.42351065062363,5.88290650476779,0.05948067957658,1.73818185172947,0.45258248354737,-0.00027221333748
last_funding_rate,1.401732083e-05,0.76913311778333,0.131423475225,0.00441397815416,0.0018260441875,0.01908322634166,5.3152225e-05,0.00089340587083,-0.00040107705,-5.730515e-05
last_funding_rate_ts,2022-02-01 16:00:03,2022-02-01 16:00:07,2022-02-01 16:00:08,2022-02-01 16:00:00,2022-02-01 16:00:14,2022-02-01 16:00:16,2022-02-01 16:00:09,2022-02-01 16:00:20,2022-02-01 16:00:12,2022-02-01 16:00:25
last_oracle_price_twap,108.8165923979,38665.3934222404,2770.8290685129,51.912456191,70.4888546655,383.38882232,1.6448472746,28.8475833536,19.6394370502,1.0645157467
last_mark_price_twap,108.7398357137,38671.3691462928,2772.8468598538,52.0105903093,70.5151694203,383.818612615,1.6459653965,28.8781544575,19.6287045211,1.0630597471
last_mark_price_twap_ts,2022-02-01 16:32:10,2022-02-01 16:30:57,2022-02-01 16:30:39,2022-02-01 16:32:12,2022-02-01 16:32:12,2022-02-01 16:27:37,2022-02-01 16:32:05,2022-02-01 16:31:08,2022-02-01 16:32:00,2022-02-01 16:31:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,712332.262681,198872.921129,130099.248876,500537.213142,300737.031376,121414.440475,194153.516473,228015.824629,54120.689103,30332.605572
total_fee_minus_distributions,367717.639465,99848.483119,65599.647098,375401.400602,153992.245448,60807.540116,105375.567217,143743.253943,29241.744367,29525.47636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.8892307944793,38875.85392211258,2779.100559397417,52.03399125328012,71.05604562568205,384.5291879089562,1.6440396532737875,28.835125374383523,19.693228927485706,1.0646376096994223
