,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1733.6610896251464,-25.4937752777733,-63.1297033642586,890.5514934960775
base_asset_amount_long,2702.8870086913726,6.3918935795824,63.1086446174048,6026.339488562843
base_asset_amount_short,-4436.548098316518,-31.8856688573557,-126.2383479816634,-5135.787995066766
initialized,True,True,True,True
open_interest,526,338,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42199.26005110614,344.6368647232091,1378.994122277642,29576.461530599834
quote_asset_reserve,30784.065602934304,294.84626058832,1286.5525584893771,29665.296494431423
cumulative_funding_rate_long,0.00119073134141,2158.6786310321327,64.53876803338294,1.84070712843726
cumulative_funding_rate_short,-6.40837083431027,1495.9449824785802,64.53876803338294,1.84070712843726
last_funding_rate,0.01255573049166,5.38471287210833,0.20042757925416,0.00488489023333
last_funding_rate_ts,2021-12-11 03:00:04,2021-12-11 03:00:03,2021-12-11 03:00:53,2021-12-11 03:00:28
last_oracle_price_twap,169.3916926387,48272.2411818554,3998.2793496361,62.7998842305
last_mark_price_twap,169.4736765937,48386.1729836354,4004.0431677861,62.9249922694
last_mark_price_twap_ts,2021-12-11 03:49:12,2021-12-11 03:43:05,2021-12-11 03:49:11,2021-12-11 03:49:04
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98907.414238,52935.083178,21284.618352,8377.839444
total_fee_minus_distributions,77706.423455,26510.545763,14717.587867,19286.801375
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.6648917323303,48635.873825185154,4030.4066296484907,63.31660634476152
