,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61361.05255190437,-64.4936645247331,-336.6689157394473,62994.82716992426,-24372.81175949527,-3367.0321218100603,-1689959.6430351695,-102370.72304480849,-59243.733195053006,-711625.7166640783,-1560479.8542999309,-15693.377993986758,-2256.308505353916,-780696.894447983,7771.760403419024,-594807.0250919136
base_asset_amount_long,8439.87292671747,13.3717994857055,126.1511031088974,66907.35587418792,3105.3442277463114,172.2604536842364,102778.73371031843,1911.261035278604,1043.789567676808,55090.401708772355,1291.8709032173488,416.710302215121,71.6851014422987,63936.696151883676,14796.443143046201,105730.76346191727
base_asset_amount_short,-69800.92547862184,-77.8654640104386,-462.8200188483447,-3912.528704263659,-27478.155987241586,-3539.2925754942967,-1792738.3767454878,-104281.98408008709,-60287.522762729815,-766716.1183728507,-1561771.725203148,-16110.088296201879,-2327.9936067962153,-844633.5905998667,-7024.682739627176,-700537.7885538309
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,594,371,363,152,86,92,121,55,46,34,112,29,26,48,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247072.25085761352,404.6652508279649,2048.5997481486615,310218.51772601827,287200.27047021606,30627.717464429912,8042778.680433743,476846.23619659257,447014.938839439,9686380.093002172,10642480.781470213,239896.73501958462,93646.06972926008,10601801.427829446,142024.9711313091,18945262.547865156
quote_asset_reserve,106684.84231771434,281.2420457097546,1390.2787623713075,446347.0405397082,246492.4271497304,23822.87727865897,5021897.066662162,296280.99470003345,336201.3931532118,8324233.093985196,7727604.81479394,208923.0263020837,89173.94403195816,9096697.561483487,158095.21413639034,17750828.6275266
cumulative_funding_rate_long,15.94861294738596,10526.226474438066,507.3079923061311,-5.05803971468419,2.69793188908236,34.03214959014335,0.14774539669657,2.89321012868775,1.79878540992715,0.01827862762774,0.03387951705151,1.12178443457373,0.72634931260036,0.00392164071208,0.10783619197003,0.00011512842496
cumulative_funding_rate_short,5.2343158484237,5009.65686262877,401.7406503935228,-5.64801190259997,1.03185758246479,17.73665606560537,0.12559333424895,2.868708683043,0.9943142539212,0.01827862762774,0.03387951705151,1.12178443457373,0.58246511850601,0.00392164071208,0.10783619197003,0.00011512842496
last_funding_rate,0.0024722841625,1.08252995584166,-0.00396672155833,-0.00176832248333,0.00033514979583,0.011494446,8.782832083e-05,0.00084407086666,0.00026883907916,4.113425416e-05,1.25177e-05,0.00155708559583,0.00071977866666,3.685686666e-05,0.00031819659166,1.3855125e-06
last_funding_rate_ts,2022-04-23 04:03:17,2022-04-23 04:03:43,2022-04-23 04:03:10,2022-04-23 04:01:08,2022-04-23 04:05:10,2022-04-23 04:04:25,2022-04-23 04:01:17,2022-04-23 04:04:14,2022-04-23 04:03:46,2022-04-23 04:03:46,2022-04-23 04:03:46,2022-04-23 04:07:46,2022-04-23 04:02:51,2022-04-23 04:02:55,2022-04-23 04:00:02,2022-04-23 04:00:15
last_oracle_price_twap,99.6921495141,39478.79550852,2945.9466329893,92.4508058427,73.7082239984,403.1762470642,1.3652138297,22.992848829,18.2242101438,0.8930149197,0.7149067863,41.1627975157,105.6055672411,0.7141723421,16.3360655812,0.1348764951
last_mark_price_twap,99.7432036625,39499.356366878,2945.3022891493,92.397541503,73.713781245,403.4882490156,1.3673120851,23.0112196611,18.2287865944,0.8940409541,0.7151702743,41.1894573412,105.6107478025,0.7150626245,16.3517587485,0.1349242397
last_mark_price_twap_ts,2022-04-23 04:41:59,2022-04-23 04:39:45,2022-04-23 04:37:33,2022-04-23 04:41:31,2022-04-23 04:42:50,2022-04-23 04:36:42,2022-04-23 04:39:35,2022-04-23 04:42:54,2022-04-23 04:43:00,2022-04-23 04:38:41,2022-04-23 04:43:02,2022-04-23 04:38:55,2022-04-23 04:42:04,2022-04-23 04:39:34,2022-04-23 04:42:51,2022-04-23 04:36:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1855693.858573,445226.421935,264807.902818,1629064.768874,1142878.707824,305924.875118,579588.807103,713462.510594,311619.586922,312814.565259,234680.193831,116034.097928,146978.321818,41422.033073,56623.880937,19912.184445
total_fee_minus_distributions,1342521.070166,267104.491831,157503.901057,1156307.992449,959273.920192,196062.027549,404969.104113,552463.688693,245595.980606,284698.981784,192065.344031,94625.357366,138243.488622,38372.055905,54730.135439,19795.822124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.39515169296446,39476.44318808918,2931.149927156081,92.57767021764651,73.60864591069034,400.8888668795017,1.3580662298419917,22.93656128354671,18.15126009753781,0.8894531465370554,0.7108610547698024,41.0187930987256,106.18953253963097,0.713025585798058,16.709507071170215,0.13398433974314802
