,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74963.34270142094,-72.4629990833796,-395.88238105375,40911.4408912055,-57521.80570141686,-4058.321551751372,-2624654.497322817,-158963.4312028633,-103678.8689442582,-1431770.2312792423,-2567595.4428205234,-24002.59869206777,-6703.572444225825,-1825477.2691019764,11218.620713752804,-799018.9332578556
base_asset_amount_long,10142.27835509144,10.7299020095081,82.36889144203,47141.405099975724,2723.513747363561,260.1589193053697,80168.40052918524,5119.167084750661,3770.413626459291,96707.39287084067,9911.455458402213,688.1180452954695,346.0606580157628,82682.56175372699,35572.481397253796,481318.15666980186
base_asset_amount_short,-85105.62105651239,-83.1929010928877,-478.25127249578,-6229.9642087702205,-60245.319448780414,-4318.480471056741,-2704822.897852002,-164082.59828761398,-107449.28257071749,-1528477.624150083,-2577506.898278926,-24690.716737363244,-7049.633102241588,-1908159.8308557034,-24353.860683500996,-1280337.0899276575
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,624,367,365,196,81,79,110,57,43,37,118,34,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260674.54100713012,412.6345853866114,2107.8132134629645,332301.90400473704,320349.2644121376,31319.006894371225,8977473.53472139,533438.9443546474,491450.07458864426,10406524.607617337,11649596.369990807,248205.95571766564,98093.33366813198,11646581.802483441,138578.11082097533,19149474.456031095
quote_asset_reserve,101117.90749487224,275.8103343758168,1351.2225391978916,416684.69436651026,220985.96628954943,23297.046325299918,4499039.346300524,264848.4492451412,305803.2808803847,7748185.755700568,7059548.083579319,201928.88496717677,85131.05904935565,8280659.753345291,162027.5243377065,17561532.018166535
cumulative_funding_rate_long,15.92693389756465,10629.701294302751,509.18501738377273,-5.40608106005864,2.83619265560276,33.69885028379744,0.15219633352538,3.02312354689972,1.82825067497258,0.02190863471476,0.03867915168851,1.23777316981498,1.03285126574172,0.00868568096995,-0.27737600454225,0.000814277537
cumulative_funding_rate_short,5.21263679860239,5113.131682493453,403.6176754711644,-5.99605324797442,1.17011834898519,17.40335675925946,0.13004427107776,2.99862210125497,1.02377951896663,0.02190863471476,0.03867915168851,1.23777316981498,0.88896707164737,0.00868568096995,-0.27737600454225,0.000814277537
last_funding_rate,0.00150415097916,-0.1435525751875,0.05933831209166,-0.0024192083375,-0.001239468125,-0.14142075754166,-0.00021904091666,-0.00315775765833,-0.0006185451125,-7.13109166e-06,5.19028125e-05,0.0003840591125,-2.436525833e-05,1.9666325e-05,-0.002595944475,7.0765833e-07
last_funding_rate_ts,2022-05-01 07:01:10,2022-05-01 07:00:10,2022-05-01 07:01:09,2022-05-01 07:00:36,2022-05-01 07:02:01,2022-05-01 07:01:39,2022-05-01 07:07:27,2022-05-01 07:02:19,2022-05-01 07:01:25,2022-05-01 07:07:23,2022-05-01 07:07:59,2022-05-01 07:01:32,2022-05-01 07:01:07,2022-05-01 07:17:38,2022-05-01 07:06:43,2022-05-01 07:01:18
last_oracle_price_twap,89.3872101499,37984.0745267038,2773.7465125643,80.5696963768,59.2649133011,385.4823871559,1.0943699295,18.4265712421,15.0176333273,0.7723386147,0.5912161159,38.334191608,96.8585853327,0.5912862617,17.5290140365,0.131530739
last_mark_price_twap,89.4593892562,37988.0737765986,2775.3457812696,80.4964324483,59.2941595077,383.6955944552,1.09206315,18.3862673222,15.0141873412,0.7722393427,0.5943592276,38.3831619826,96.8597414982,0.5912360883,17.4978610811,0.1315548037
last_mark_price_twap_ts,2022-05-01 07:39:06,2022-05-01 07:38:10,2022-05-01 07:39:04,2022-05-01 07:39:10,2022-05-01 07:39:00,2022-05-01 07:38:26,2022-05-01 07:39:09,2022-05-01 07:38:55,2022-05-01 07:38:55,2022-05-01 07:38:50,2022-05-01 07:38:55,2022-05-01 07:38:20,2022-05-01 07:38:33,2022-05-01 07:39:09,2022-05-01 07:39:06,2022-05-01 07:38:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905590.494495,464647.772981,273890.335494,1706776.202731,1180658.731785,316891.641425,598458.857354,737675.782372,326872.335148,325984.384498,249818.725191,125091.157361,160318.251969,52829.38241,107357.004238,30188.293233
total_fee_minus_distributions,1396757.219753,279448.515485,165850.48037,1214945.79818,993518.635328,208687.794506,416405.118168,560913.464094,259984.442272,294633.061697,198221.901907,101651.255754,150220.357369,44654.795803,96296.873643,29529.410442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
