,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40777.83801231487,-43.9854008748164,-241.6953428535252,87185.19299780518,-3454.247327259756,-2470.281322370644,-1314496.9224603756,-61808.32832345056,-35382.14000612465,226679.7777018095,-1027422.5466364279,-2812.5920085518087,1135.5734898186665,-364864.66331270454,-25568.972439621044,146059.4150559804
base_asset_amount_long,10057.969571615875,9.6612463106677,125.4883948208061,88565.98006694522,6890.073698253024,36.8619604050454,53486.18745046237,3495.4254479017186,1970.0136571097491,561890.9186178343,123489.66981445742,5567.857251372455,3978.6887001832497,83051.90172856057,7146.67262295152,427218.22345053754
base_asset_amount_short,-50835.80758393074,-53.6466471854841,-367.1837376743313,-1380.7870691400387,-10344.321025512781,-2507.1432827756894,-1367983.109910838,-65303.75377135228,-37352.15366323441,-335211.14091602486,-1150912.2164508852,-8380.449259924262,-2843.115210364583,-447916.5650412651,-32715.645062572563,-281158.80839455716
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,584,399,348,179,76,90,129,59,50,44,119,35,22,40,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226489.036318024,384.1569871780482,1949.662764865564,286028.1518981373,266281.70603798056,29730.966664990498,7667315.959858949,436283.84147523466,423153.3456505107,8748074.598636284,10109423.47380671,227015.94903414967,90254.1877340875,10185969.19669417,172463.68964492952,13839954.570958005
quote_asset_reserve,116380.309406304,296.2561837193916,1455.0006796382313,484096.11567512626,265856.38495257817,24541.427216348704,5267815.605165985,323826.9762674977,355159.7706667826,9217077.977782398,8135071.7913168315,220777.2277389251,92525.22891739389,9468061.343359264,125112.37393150484,14133614.833349757
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533,0.02958623870232,0.89381898649537,0.47279098945893,-6.783509582e-05,0.07254513014953,2.410276659e-05
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533,0.02958623870232,0.89381898649537,0.32890679536458,-6.783509582e-05,0.07254513014953,2.410276659e-05
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05,5.5346375e-05,0.00245273155416,0.007748459275,0.00017016199583,0.00559565272083,1.055752083e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32,2022-04-06 19:00:21,2022-04-06 19:00:28,2022-04-06 19:00:14,2022-04-06 18:00:31,2022-04-06 19:16:36,2022-04-06 19:00:09
last_oracle_price_twap,117.8575891528,43783.504971047,3223.6424871464,108.6417684634,85.1873957563,424.398464005,1.4946118198,27.4044404317,20.1961476433,1.0896414356,0.7868261476,45.8179371795,114.8000636234,0.7735958032,10.7113413869,0.1468295368
last_mark_price_twap,118.0338631066,43846.557877338,3226.88189159,108.6797638524,85.2573664361,425.0682294609,1.4962126256,27.4627508545,20.2391053962,1.09005362,0.7876169087,45.8632179709,114.9665565445,0.7735290161,10.8276971457,0.1470022502
last_mark_price_twap_ts,2022-04-06 19:32:41,2022-04-06 19:30:41,2022-04-06 19:32:23,2022-04-06 19:32:36,2022-04-06 19:32:17,2022-04-06 19:32:36,2022-04-06 19:32:08,2022-04-06 19:32:23,2022-04-06 19:32:36,2022-04-06 19:32:41,2022-04-06 19:31:54,2022-04-06 19:29:10,2022-04-06 19:32:13,2022-04-06 19:30:46,2022-04-06 19:32:36,2022-04-06 19:32:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
