,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16698.744611252485,-44.3609017087941,-211.5367932038204,22437.160959921493,4860.444157132234,-805.9066919267768
base_asset_amount_long,3157.222116395237,2.6925936045654,59.5222012482451,22879.56956869042,6244.6574286203195,43.6689148355702
base_asset_amount_short,-19855.966727647723,-47.0534953133595,-271.0589944520655,-442.4086087689242,-1384.2132714880847,-849.575606762347
initialized,True,True,True,True,True,True
open_interest,1263,427,299,187,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201263.86708660374,364.8658200553167,1709.9162345258503,175877.17332290774,181960.1492623265,21797.66028142284
quote_asset_reserve,129612.57719574904,280.6728480510739,1322.7520464461236,222181.0776934588,197017.04396326502,19937.771378562502
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.6372538988,43815.7977118493,3357.1154792903,82.1523380569,94.6749886605,484.1174290522
last_mark_price_twap,151.5777765155,43922.2264574075,3362.8056128994,81.9692844342,94.6317707401,483.8040338154
last_mark_price_twap_ts,2022-01-13 11:26:26,2022-01-13 11:26:55,2022-01-13 11:26:48,2022-01-13 11:26:53,2022-01-13 11:26:38,2022-01-13 11:26:00
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367089.857986,141680.379406,81365.807178,204618.349396,150443.038131,53544.324484
total_fee_minus_distributions,279794.448912,70863.025273,48177.553936,126134.741117,110527.761322,42195.752242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.65900705868816,43721.83358326176,3341.621010234895,81.19694272393123,93.88077490116498,478.9649053492759
