,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26806.51476217783,-49.271536916628,-254.7027378041776,24064.177588217288,-5412.149352559062,-1410.0318847029391,-120402.71027269002,6306.00591716824
base_asset_amount_long,3751.431690695036,3.2763046279759,67.8200198353532,25369.750181034353,3508.456930799524,29.0528302103162,23057.953216299047,9343.122699303409
base_asset_amount_short,-30557.94645287287,-52.5478415446039,-322.5227576395308,-1305.572592817066,-8920.606283358587,-1439.0847149132553,-143460.66348898906,-3037.116782135168
initialized,True,True,True,True,True,True,True,True
open_interest,1349,442,334,177,149,84,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211573.93729137766,369.8498105354682,1801.7516887567929,174968.50729934796,219226.18592650583,29960.98120881054,6463414.963924003,340431.4627378976
quote_asset_reserve,123543.22837423556,277.0013537103745,1327.353122950132,225126.53151577647,214486.8125823196,26419.335501432408,6232800.146602636,358066.9238954582
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,138.5707724985,42707.7471166246,3197.4963900624,83.192131209,85.4821953339,462.590934016,2.1302825823,40.4668865144
last_mark_price_twap,138.9793180085,42823.8438777276,3202.2710320413,83.2480055932,85.7101561717,464.3350605423,2.1355903344,40.550812692
last_mark_price_twap_ts,2022-01-20 21:30:19,2022-01-20 21:30:05,2022-01-20 21:30:07,2022-01-20 21:30:10,2022-01-20 21:30:12,2022-01-20 21:29:15,2022-01-20 21:30:21,2022-01-20 21:30:21
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449835.745105,156750.121543,92942.801186,264220.717202,185948.169349,71816.856145,86641.9417,69727.863024
total_fee_minus_distributions,335844.400736,78402.478747,50809.685481,172312.404007,143861.413131,58728.663932,77230.871764,64788.723251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.60624239462223,42568.43046111748,3182.2556824417875,82.700641598435,84.83153366540449,461.74565653341637,2.1166823417890095,39.92960733570307
