,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41534.31934537455,-67.7607290102173,-375.9919822453414,11791.655967061723,-22672.332069790693,-2893.0095161221006,-561434.7809150857,-10282.249506819453
base_asset_amount_long,2831.453215277166,3.4131554934805,61.8986331635425,16885.8722390726,2744.935537652686,33.4428665922334,10982.954054858405,3017.9040644951588
base_asset_amount_short,-44365.77256065171,-71.1738845036978,-437.8906154088839,-5094.216272010876,-25417.267607443377,-2926.4523827143344,-572417.7349699441,-13300.153571314611
initialized,True,True,True,True,True,True,True,True
open_interest,1339,446,333,166,154,90,75,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226301.7418745744,388.3390026290575,1923.0409331979563,187241.02892050354,236486.36864373746,31443.9588402297,6904447.034566398,357019.7181618852
quote_asset_reserve,115502.98745518232,263.8130537861779,1243.6348543423426,210370.84339842398,198832.28840471437,25173.33197545603,5834670.543928522,341430.01200991875
cumulative_funding_rate_long,7.31689924920217,6756.78679992003,275.35734761704293,-1.54970706075403,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
cumulative_funding_rate_short,0.90733768355049,3693.042934633022,275.35734761704293,-2.13967924866981,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
last_funding_rate,0.01791042350416,6.45911468558333,0.37967660022083,0.01055380885833,0.015639110425,0.07192754605416,0.00030843547083,0.005285289975
last_funding_rate_ts,2022-01-21 15:00:11,2022-01-21 15:00:11,2022-01-21 15:00:04,2022-01-21 15:00:09,2022-01-21 15:00:14,2022-01-21 15:00:12,2022-01-21 15:00:12,2022-01-21 15:00:12
last_oracle_price_twap,118.9626748058,38472.1896066712,2792.9180364895,72.7443265788,72.8195181357,417.6695806965,1.8449564626,36.1240838425
last_mark_price_twap,119.3871257907,38625.8595717198,2801.9298450351,72.9756828435,73.185799242,419.3303051161,1.851963957,36.2542780901
last_mark_price_twap_ts,2022-01-21 15:08:43,2022-01-21 15:08:27,2022-01-21 15:08:31,2022-01-21 15:08:32,2022-01-21 15:07:12,2022-01-21 15:08:42,2022-01-21 15:08:42,2022-01-21 15:08:16
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,469945.979095,160453.790439,96371.234929,279396.584637,194673.842844,76602.632442,93264.111464,81241.429303
total_fee_minus_distributions,345702.692971,80249.810501,52488.012845,188810.673085,148599.640233,60342.023406,81053.222365,75815.129582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.40405838846327,38611.47717981762,2793.4949402682287,72.2148667810116,72.90040646863181,419.21850519097603,1.8549062335920137,36.3052988016064
