,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24654.614431087997,-33.6755485230713,-169.7102933141941,93938.34773982424,13249.142791914048,-1917.3601976595596,-893580.7386468644,-28796.129819217567,-9935.221091849648,500241.0611448212,-255921.47593291925,7338.594381305822,5297.651226997054,-9213.028643781701,-13236.03653776636,-154480.72484638574
base_asset_amount_long,9660.81925020719,11.5875802837172,154.1671957750775,95624.09687399237,16331.304482123833,340.0053650623494,53957.74148806882,16935.997910059155,10509.00054572843,631009.959209011,122791.68863815437,8235.030803532907,5734.794127557445,130665.00076420818,5334.593206964546,109556.19663023092
base_asset_amount_short,-34315.43368129519,-45.2631288067885,-323.8774890892716,-1685.7491341681223,-3082.161690209786,-2257.3655627219086,-947538.4801349331,-45732.127729276726,-20444.22163757808,-130768.8980641899,-378713.16457107366,-896.4364222270857,-437.1429005603908,-139878.02940798987,-18570.629744730904,-264036.92147661664
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1294,588,392,367,230,80,91,147,54,50,36,122,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210365.81273679715,373.8471348263031,1877.6777153262333,279274.9971561183,249578.31591880674,29178.04554027941,7246399.776045438,403271.6429710016,397706.4267362357,8474513.315193273,9337922.403103203,216864.76264429203,86092.1099969091,9830317.562025247,160130.75374307483,14140494.710860372
