,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37690.635323210096,-68.2152345430723,-382.4683105634503,10182.191455547822,-21488.466291455607,-2873.925064142564,-556835.5270969106,-9242.098517646247
base_asset_amount_long,3485.476933892832,3.5965065555363,63.677581700115,14452.761984681165,2209.144323264233,33.4345785616307,16582.867078075367,3468.1522662495513
base_asset_amount_short,-41176.11225710293,-71.8117410986086,-446.1458922635653,-4270.570529133344,-23697.61061471984,-2907.3596427041953,-573418.394174986,-12710.250783895799
initialized,True,True,True,True,True,True,True,True
open_interest,1340,449,337,166,156,90,77,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222458.05785240993,388.7935081619125,1929.5172615160657,188850.49343201742,235302.50286540238,31424.874388250162,6899847.780748223,355979.56717271206
quote_asset_reserve,117498.67595340828,263.5046523080975,1239.4606560673626,208577.97327903032,199832.66340712155,25188.61984070936,5838559.779115975,342427.6500697269
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.9945972364,38394.4311052784,2783.4748699201,71.2364526667,73.3181447265,418.8443403076,1.8570888377,36.5304712218
last_mark_price_twap,124.2813888631,38558.9937671962,2788.663843902,71.3756831624,73.5993502233,420.7807017232,1.86323466,36.6333218818
last_mark_price_twap_ts,2022-01-21 19:27:45,2022-01-21 19:27:10,2022-01-21 19:27:36,2022-01-21 19:27:45,2022-01-21 19:25:59,2022-01-21 19:26:57,2022-01-21 19:27:37,2022-01-21 19:27:38
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,479763.107548,161474.406199,97271.827143,282693.623843,196581.900019,77321.484492,95276.334327,83703.699759
total_fee_minus_distributions,354101.232929,80770.660933,53054.630849,192335.317594,149676.49681,60416.335854,82585.045508,78134.60443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.56588927948476,38521.25513628243,2774.7739586127573,70.98922003789048,73.63581220931206,419.72784595823197,1.8573799194407488,36.517772586902396
