,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45782.49191835046,-42.5691046474082,-271.5437316423741,-18805.903567011832,-976.360007854314,-2892.087000987194,-398355.94422121625,-38481.98919686366,-21516.47531914566,477225.58550072013
base_asset_amount_long,2512.3061010781726,3.9443087366154,35.508675579544,4004.11155400916,7670.434372891259,11.8387702268836,25472.48267352338,3198.506558888833,412.6590702364748,505348.3616868984
base_asset_amount_short,-48294.798019428636,-46.5134133840236,-307.0524072219181,-22810.015121020995,-8646.794380745572,-2903.9257712140775,-423828.4268947396,-41680.49575575249,-21929.134389382136,-28122.776186178326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,253,173,148,86,65,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230854.53177732835,364.6307862828836,1830.339844569149,350637.76403224026,216721.42656267658,30152.772343607045,6751174.981619789,412957.5023486478,401477.84306749416,8029021.729754387
quote_asset_reserve,113497.08016855358,283.0744272262448,1321.5944186496247,312204.3848327864,220458.06925526937,24198.118374188278,5982663.2805468375,342118.683825278,359798.72504358354,9018460.024486
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.2777394748,43769.3251811267,3091.3443038104,56.9099795759,86.6844550435,412.6147432081,1.9120508939,30.3544585113,21.4973731232,1.1570265605
last_mark_price_twap,112.3006985587,43765.6086652809,3091.6237700282,56.9070447738,86.5924732383,413.1177079051,1.9126124521,30.3765041424,21.5013551118,1.1561663486
last_mark_price_twap_ts,2022-02-08 21:27:12,2022-02-08 21:28:13,2022-02-08 21:22:51,2022-02-08 21:27:07,2022-02-08 21:28:07,2022-02-08 21:26:58,2022-02-08 21:28:07,2022-02-08 21:27:01,2022-02-08 21:26:24,2022-02-08 21:28:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845935.66035,219161.070069,145403.756638,596292.796989,380421.87437,140828.892022,247173.426236,289051.865106,84129.491101,58397.657794
total_fee_minus_distributions,488076.307972,118211.154587,77323.313313,463427.557784,230230.304593,77388.586792,151673.456105,197718.559,57830.49425,53391.381794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.17037046168616,44108.060159267174,3118.600335629609,57.229822037315536,87.24373316272002,413.6173638674016,1.9274115499325082,30.582592982528222,21.628547079600715,1.1625458791264904
