,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71886.6149201173,-66.9430131470441,-389.9194208125381,30223.554289427688,-12036.22815590588,-4419.655025975553,-1215765.3252554496,-55087.84884863863,-62414.6035920304,-676651.8732023514,-733076.5684599896,-8719.19431603597
base_asset_amount_long,4474.365199760915,2.9529600684277,37.023451501016,35343.92514998922,4826.735528988306,437.8610351597291,2060.882930927907,2452.1125955658495,4330.563355218425,7534.322596851309,83773.96111272801,741.556191948825
base_asset_amount_short,-76360.98011987821,-69.8959732154718,-426.9428723135541,-5120.370860561532,-16862.963684894185,-4857.516061135281,-1217826.2081863773,-57539.96144420448,-66745.16694724883,-684186.1957992027,-816850.5295727176,-9460.750507984794
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,385,194,150,82,90,95,59,47,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256958.6547790952,400.0302727021022,2013.5780220519243,342989.7906065148,229931.14251573125,31680.340368595404,7568584.362654022,429563.3620004227,442375.97134037886,9607906.250312584,9325326.771613464,196843.14632586308
quote_asset_reserve,101967.04727821038,273.9140518045545,1288.0177076215004,403700.4047927286,211969.2194674,23031.329398337002,5336533.852008211,328893.21966698475,326534.95087278757,8308925.38967456,7910734.4013811005,179614.56722681006
cumulative_funding_rate_long,14.67120725729599,9962.087331868219,474.2454592258075,-0.03735554233841,2.08354174779564,28.25090118578583,0.1129211979398,2.39456867742684,1.59344708154843,0.00539962442884,0.01036070232053,0.45965686438308
cumulative_funding_rate_short,3.95691015833373,4445.517720058921,368.6781173131992,-0.62732773025419,0.41746744117807,11.95540766124785,0.09076913549218,2.37006723178209,0.78897592554248,0.00539962442884,0.01036070232053,0.45965686438308
last_funding_rate,0.00373326707916,1.40441634441666,0.09152680154583,-0.00586759614583,0.00069862720833,0.00771084695416,6.016642916e-05,0.00046941384583,-0.00044014052916,1.72213375e-05,-3.59189583e-06,-0.0003475332
last_funding_rate_ts,2022-02-26 09:00:00,2022-02-26 09:01:12,2022-02-26 09:01:18,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:01,2022-02-26 09:00:00,2022-02-26 09:01:26
last_oracle_price_twap,91.4183630454,39009.9105982394,2769.8045497412,74.3182683855,79.3591439478,375.0875859075,1.5353821219,28.0037809308,17.8526768032,0.8995857781,0.8316845929,43.1026523309
last_mark_price_twap,91.5221698649,39042.466178271,2772.0246407084,74.150238837,79.3812324669,375.3221146954,1.5367537943,28.0131874657,17.8458995753,0.9002218205,0.8316728699,43.0993214977
last_mark_price_twap_ts,2022-02-26 09:38:25,2022-02-26 09:30:01,2022-02-26 09:38:46,2022-02-26 09:37:36,2022-02-26 09:38:27,2022-02-26 09:31:54,2022-02-26 09:38:45,2022-02-26 09:38:47,2022-02-26 09:37:31,2022-02-26 09:38:45,2022-02-26 09:36:10,2022-02-26 09:36:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1144630.001943,276914.301002,181368.546826,802360.509272,589905.352602,196707.610568,381918.600115,420965.642906,153181.869458,143633.999443,73767.851546,31927.403835
total_fee_minus_distributions,723357.030967,140092.218179,93646.278032,642248.959839,430321.296586,111321.768759,257188.147156,294182.256408,104332.191477,131501.616183,61113.228477,25874.236466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.34463531944357,38893.33050553188,2762.7820824737664,75.73197761847656,79.06514928214983,374.69127647599134,1.5335709522365326,28.26380058920107,17.81424628576913,0.8950688687281254,0.830491967587333,42.9776005631303
