,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121943.12885591623,-120.1845209800686,-598.222246051607,-778700.3599406378,-118852.16596252058,-7965.371097004458,-3794387.9862732138,-261395.90152765127,-196688.9143597519,-2735232.0063136956,-2822598.223216663,-45832.50024108519,-17978.154766000418,-2736367.0432339683,-55783.92913376939,-3016070.652890835,-151515.46965482074,-329104.2515560542,-429628.8441063107,-121155.95787576147
base_asset_amount_long,11280.126961038884,8.4104323852727,64.3508297671474,1575.3556083478595,759.4816277143462,178.1399434974352,1693.1224467396169,582.2255183799938,953.5060775092176,10764.861152876503,164.484943094409,502.1326082740517,2.2249371378168,2025.2970117962784,3537.9551678261646,106807.41078474805,9585.880975222546,2840.956853030835,6286.889179997343,6028.135717462932
base_asset_amount_short,-133223.25581695512,-128.5949533653413,-662.5730758187544,-780275.7155489856,-119611.64759023493,-8143.511040501893,-3796081.108719953,-261978.12704603127,-197642.42043726114,-2745996.867466572,-2822762.708159758,-46334.63284935924,-17980.37970313824,-2738392.3402457647,-59321.88430159556,-3122878.063675583,-161101.35063004328,-331945.20840908505,-435915.73328630807,-127184.0935932244
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,478,213,304,242,78,65,78,52,50,44,48,39,36,41,33,58,22,74,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307654.3271616254,460.3561072833004,2310.1530784608217,1151483.671234772,381679.62467324134,35226.056439624306,10147207.023671785,635871.4146794353,584460.120004138,11709986.382651791,11904599.150386946,270035.857266683,109367.91598990659,12557471.576615432,205580.66066849753,21366526.175664075,539397.0374319352,1261159.4776622376,1416470.9493694685,925014.4787760831
