,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65928.9149563369,-71.0386118029417,-446.3397894487935,-36680.34905912245,-22376.939946283248,-3852.0399072188816,-802537.9972177685,-49803.9032859911,-51374.635837375434,101073.63294131267
base_asset_amount_long,1065.6231115542005,1.6229898503907,44.3256054910791,1320.0805700549236,2606.1006399245953,48.3684795868724,14891.229089358429,2220.276765375608,1402.1790511675997,114444.42954468784
base_asset_amount_short,-66994.53806789109,-72.6616016533324,-490.6653949398726,-38000.42962917737,-24983.040586207844,-3900.4083868057546,-817429.2263071269,-52024.180051366704,-52776.814888543035,-13370.796603375167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,416,266,198,152,94,79,105,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251000.95481531473,393.1002934384171,2005.135902375568,368512.20952435094,238122.0065011055,31112.72524983873,7155357.034616341,424279.4164377752,431336.0035857239,8405173.682313796
quote_asset_reserve,104387.31326613532,262.5733246679771,1206.3855222724592,297061.11382340937,200644.98854302033,23451.508944377536,5644722.753551435,332989.23234475066,334892.55445430026,8614862.017412394
cumulative_funding_rate_long,12.91494912987654,8553.446818075661,382.5568639190965,-0.79940192756253,1.63601588861642,18.48829582315372,0.0726688822161,1.57446514558694,1.14746938766603,-0.00187976577079
cumulative_funding_rate_short,2.66731846755236,3905.94615667216,316.4358443408818,-1.38937411547831,0.06206245841733,5.17573675378249,0.05051681976848,1.54996369994219,0.40472891936521,-0.00187976577079
last_funding_rate,0.01404912919583,3.6474932475375,0.05893694042083,0.00323328033333,0.00267270795,0.048000584775,7.282455833e-05,0.00292432346666,0.00116490109166,-8.443025e-06
last_funding_rate_ts,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:10,2022-01-29 19:00:16,2022-01-29 19:00:32,2022-01-29 19:00:28,2022-01-29 19:01:21,2022-01-29 19:00:49,2022-01-29 19:00:11,2022-01-29 19:03:53
last_oracle_price_twap,94.8179215955,37744.2381867477,2579.9621856622,51.4650752421,71.2013585587,385.6276735789,1.7021439855,28.8019052776,18.6104076541,1.0572053371
last_mark_price_twap,95.1124867536,37811.3973141544,2580.79911293,51.5508791685,71.1929232312,386.6753019981,1.7036213207,28.8664039169,18.6342874595,1.0567542547
last_mark_price_twap_ts,2022-01-29 19:20:51,2022-01-29 19:19:57,2022-01-29 19:21:05,2022-01-29 19:20:37,2022-01-29 19:18:16,2022-01-29 19:18:50,2022-01-29 19:21:02,2022-01-29 19:20:48,2022-01-29 19:18:20,2022-01-29 19:15:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671653.461331,192459.366247,124784.701395,459130.393709,280172.448878,115601.993568,177859.812104,204741.41491,45088.129274,23697.008654
total_fee_minus_distributions,335883.837351,96235.633025,62408.348436,349973.42465,143469.573015,57811.988285,98152.059064,131882.326389,22796.075715,23079.390408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.7323674661399,37951.13506488677,2598.5768361505484,51.812674309066416,72.26680849555267,388.48759190565704,1.7158154274593311,28.972175023742306,18.737821192785738,1.0608206950897063
