,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58886.020624419696,-80.3849274756256,-503.4957031520716,-5300.229594560528,-44825.06089341835,-4868.362243128808,-1102952.9724163366,-41103.35933538158
base_asset_amount_long,1110.0845304093548,1.9420971783439,51.0567781332404,9821.022889503287,948.1734946914636,28.1471483293647,5192.883685026466,2326.7727452817994
base_asset_amount_short,-59996.10515482904,-82.3270246539695,-554.552481285312,-15121.252484063814,-45773.23438810982,-4896.509391458173,-1108145.8561013632,-43430.13208066338
initialized,True,True,True,True,True,True,True,True
open_interest,1014,433,317,162,152,94,74,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243560.14541056278,400.9632010944658,2050.5446541046867,204332.91448212578,258639.09746736512,32052.43031164205,7445965.226067648,387840.82799044735
quote_asset_reserve,107232.74607125862,255.5069839531572,1166.3051209661228,192773.90171146757,181802.07986492955,22650.570584856287,5410336.002331095,314297.09783620987
cumulative_funding_rate_long,8.8904102515271,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.46477311733753,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.17376443319166,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 12:00:30,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.1646229059,35259.1449309032,2428.3128645083,59.663511082,58.9306807307,358.5559021171,1.5676281042,29.5639499915
last_mark_price_twap,102.3321082612,36285.3874815897,2462.4224836637,60.880089841,60.6078962914,365.0594469078,1.6194706285,30.2171147424
last_mark_price_twap_ts,2022-01-22 12:00:37,2022-01-22 12:00:08,2022-01-22 11:55:03,2022-01-22 11:58:59,2022-01-22 11:44:53,2022-01-22 11:54:43,2022-01-22 11:52:27,2022-01-22 11:56:01
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494412.392265,163209.45347,99506.256078,293047.596648,206423.230968,83511.101981,99902.880851,87716.319385
total_fee_minus_distributions,247207.752167,81612.39852,49783.261698,202904.218587,103239.978851,41783.142747,73129.234668,54803.953241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.45411023333558,36218.41208197107,2456.894362402927,60.63899476943277,60.31036531272762,364.3603333663595,1.5876496607460844,29.98393098579655
