,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75900.86437449885,-72.3805610137275,-396.6448957237197,39877.45563013436,-59097.50342316,-4009.7543925926702,-2654007.4274930055,-162063.86738691418,-104520.02293147049,-1415002.6749171563,-2593738.4012604053,-23639.609074165764,-6754.754192529138,-1806231.0767288024,9669.743761196894,-751739.1180227415
base_asset_amount_long,9985.319023882672,10.7187832551553,81.7555061653958,46359.295816758015,2787.534622891564,261.1400096729493,66492.30723824527,2208.1234542160846,1868.7517822830716,62872.041883426726,46119.416118752044,615.7675492209924,60.3175163047524,97559.25555822506,31209.71636583497,486658.0318321879
base_asset_amount_short,-85886.18339838153,-83.0993442688828,-478.4004018891155,-6481.840186623657,-61885.03804605156,-4270.89440226562,-2720499.7347312514,-164271.99084113026,-106388.77471375356,-1477874.716800583,-2639857.817379157,-24255.376623386754,-6815.07170883389,-1903790.3322870275,-21539.97260463808,-1238397.1498549294
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,620,366,367,197,81,79,111,55,43,39,116,34,33,71,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261612.06268020804,412.5521473169593,2108.5757281329343,333335.8892658081,321924.96213388076,31270.43973521252,9006826.464891579,536539.3805386983,492291.22857585654,10389757.05125525,11675739.328430688,247842.9660997636,98144.5154164353,11627335.610110266,140126.98777353123,19102194.640795983
quote_asset_reserve,100755.53800456088,275.8654480667863,1350.7339027240928,415392.1667798832,219904.32576900217,23333.229742175066,4484377.135556301,263318.00107094576,305280.76974452863,7760690.200291689,7043741.1640377045,202224.62904235104,85086.66373680485,8294366.347524194,160236.57241535475,17604998.54149947
cumulative_funding_rate_long,15.93760433128963,10630.170796436343,509.3362045050644,-5.4112444610753,2.84377406295691,33.62751638398495,0.15217065630038,3.02166054665806,1.82858454448923,0.0218939603106,0.03924663706767,1.24097804466914,1.03452177330838,0.00870163464078,-0.28210153145057,0.00082036217032
cumulative_funding_rate_short,5.22330723232737,5113.601184627045,403.76886259245606,-6.00121664899108,1.17769975633934,17.33202285944697,0.13001859385276,2.99715910101331,1.02411338848328,0.0218939603106,0.03924663706767,1.24097804466914,0.89063757921403,0.00870163464078,-0.28210153145057,0.00082036217032
last_funding_rate,0.00379230562916,0.67465289525,0.06995469737083,-0.000905023825,0.00375893266666,-0.00565146864166,3.137507916e-05,-4.2237875e-06,0.00023502351666,-8.51425e-07,0.0001997564125,0.00127412600416,0.00120970826666,1.277839583e-05,-0.00136465939166,2.6251125e-06
last_funding_rate_ts,2022-05-01 10:01:10,2022-05-01 10:00:23,2022-05-01 10:04:21,2022-05-01 10:00:24,2022-05-01 10:00:23,2022-05-01 10:02:17,2022-05-01 10:03:02,2022-05-01 10:00:56,2022-05-01 10:02:21,2022-05-01 10:01:52,2022-05-01 10:00:38,2022-05-01 10:06:33,2022-05-01 10:06:42,2022-05-01 10:05:37,2022-05-01 10:04:05,2022-05-01 10:07:34
