,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26863.5448987662,-33.8463642682363,-183.2707202734999,83947.66456442502,13856.813286589138,-1851.704952334404,-866095.8709933828,-47350.807639572704,-19034.69760839031,493421.730584879,-138637.1774349014,8047.70994496023,4795.420530028156,-39563.94445869875,-9528.659100099208,-175908.45155992458
base_asset_amount_long,10324.02058374632,12.5166057368351,141.4693997864102,85603.7515336105,15562.511712235162,410.6721960640818,74905.69398645502,4987.287247631218,4790.881737228273,635444.485089834,165460.9609230291,9061.145811523222,5893.164403731527,132430.0085823147,4901.395142986129,158448.89223222501
base_asset_amount_short,-37187.56548251252,-46.3629700050714,-324.7401200599101,-1656.086969185472,-1705.6984256460212,-2262.3771483984856,-941001.564979838,-52338.09488720392,-23825.579345618582,-142022.754504955,-304098.13835793047,-1013.4358665629906,-1097.7438737033713,-171993.95304101345,-14430.054243085338,-334357.3437921496
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,598,379,365,183,78,91,138,53,52,37,124,32,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212150.4018890652,373.6445165981661,1891.2381422855387,289265.6803315175,248970.64542413162,29112.390294954253,7218914.908391955,421826.32079135685,406805.90325277636,8481332.645753216,9220638.104605185,216155.64708063763,86594.34069387801,9860668.477840163,156423.3763054077,14161922.43757391
quote_asset_reserve,123750.62172189377,303.983067142664,1499.948940600657,478677.9999235759,284341.51996378676,25062.880343666413,5595024.622901426,334925.70334219025,369431.81993289205,9506959.471924745,8919218.474388072,231869.7316364039,96435.74064927628,9780410.061711391,137941.9249098351,13812290.533239828
cumulative_funding_rate_long,15.71970704795746,10385.900590997793,510.8643505227558,-3.83759498353153,2.61620214959083,33.18693341843114,0.14122525807603,2.77228859810086,1.72145121892321,0.01561727252808,0.02704398356918,0.94322557333692,0.49978568765884,-0.00059504491658,0.02829955616641,4.232338745e-05
cumulative_funding_rate_short,5.0054099489952,4869.330979188496,405.29700861014743,-4.42756717144731,0.95012784297326,16.89143989389316,0.11907319562841,2.74778715245611,0.91698006291726,0.01561727252808,0.02704398356918,0.94322557333692,0.35590149356449,-0.00059504491658,0.02829955616641,4.232338745e-05
last_funding_rate,0.00091630822916,0.02759460641666,0.00107506042916,-0.0048893527125,-0.00217469399583,-0.00303937871666,1.50917916e-06,1.842875e-05,3.475287916e-05,2.7995833e-07,-7.02425e-07,-0.001322799425,-0.00123787271666,1.1983125e-05,0.00031747624166,8.259166e-08
last_funding_rate_ts,2022-04-01 17:00:09,2022-04-01 17:00:43,2022-04-01 17:00:45,2022-04-01 17:00:01,2022-04-01 17:00:09,2022-04-01 17:00:55,2022-04-01 17:00:59,2022-04-01 17:00:17,2022-04-01 17:00:44,2022-04-01 17:00:18,2022-04-01 17:01:04,2022-04-01 17:00:44,2022-04-01 17:00:52,2022-04-01 17:00:01,2022-04-01 17:01:09,2022-04-01 17:00:01
last_oracle_price_twap,133.258514035,46284.598664579,3420.1312131666,105.9130037216,97.1675516641,441.5519576779,1.681863693,29.2171146406,21.8674673129,1.1610419816,0.9475016428,50.5324103556,124.4161458475,0.8263190156,13.2132114573,0.1395536259
last_mark_price_twap,133.2749145592,46284.9651949928,3419.9935973703,105.7901985465,97.1077908925,441.4612104905,1.6818820684,29.2167883843,21.8679239987,1.1610406292,0.9474770713,50.4967701798,124.3862438982,0.8265807469,13.2228417,0.1395554288
last_mark_price_twap_ts,2022-04-01 17:13:37,2022-04-01 17:11:48,2022-04-01 17:08:46,2022-04-01 17:13:00,2022-04-01 17:11:35,2022-04-01 17:07:47,2022-04-01 17:13:08,2022-04-01 17:13:21,2022-04-01 17:09:36,2022-04-01 17:06:58,2022-04-01 17:13:08,2022-04-01 17:12:56,2022-04-01 17:12:46,2022-04-01 17:07:46,2022-04-01 17:13:22,2022-04-01 17:06:28
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1598464.917701,399356.033631,240440.705281,1382073.49624,980899.175382,269369.842795,517224.897628,631342.071959,263309.433006,261871.009786,182341.162934,82262.031587,108377.70313,11175.799697,9328.752437,682.298953
total_fee_minus_distributions,1097032.57949,228572.921475,132378.561872,1002923.323446,801621.520514,162419.80465,352464.046117,480668.012112,201806.580351,235259.485936,147133.183098,63795.221887,100733.11035,10835.322166,9102.220144,668.981183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
