,0,1,2
initialized,True,True,True
base_asset_amount,666.0805972080643,-24.5186763054369,-35.9560985472958
base_asset_amount_long,3521.743360236666,6.9158917931416,39.3489484437202
base_asset_amount_short,-2855.6627630286016,-31.4345680985785,-75.305046991016
initialized,True,True,True
open_interest,511,182,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33355.12660973388,340.3359932907704,1135.6387507812933
quote_asset_reserve,27378.155201388647,292.6892188893111,1092.8969228920096
cumulative_funding_rate_long,-1.85234039785406,1152.8426802239956,10.80985600189992
cumulative_funding_rate_short,-8.26190196350574,937.4363068826593,10.80985600189992
last_funding_rate,0.01451321374583,4.82526918817083,1.12519393980833
last_funding_rate_ts,2021-12-06 06:00:03,2021-12-06 06:00:03,2021-12-06 06:00:27
last_oracle_price_twap,192.8261908007,48913.8992845118,4160.7398005979
last_mark_price_twap,193.1981811996,49049.7781858011,4185.8942788809
last_mark_price_twap_ts,2021-12-06 06:20:04,2021-12-06 06:20:01,2021-12-06 06:19:37
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76873.030239,33588.224608,12192.694469
total_fee_minus_distributions,56395.18212,16807.433736,7386.034089
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.02803467985325,48890.18420811763,4157.408950377332
