,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1707.2500627104273,-17.3777984682515,-53.8221256075645,20227.31994238551,10173.233009734948,320.6571202427936
base_asset_amount_long,4682.1611537009985,19.583697240398,107.362277956657,21479.311874700354,10663.45267794116,329.7513559679862
base_asset_amount_short,-2974.911090990571,-36.9614957086495,-161.1844035642215,-1251.9919323148413,-490.2196682062135,-9.0942357251926
initialized,True,True,True,True,True,True
open_interest,1202,443,371,168,161,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62157.499686118885,336.0961997027884,1401.474091385483,72689.85138551844,56203.55856605,14956.868684453137
quote_asset_reserve,51663.920382083365,301.6136574190444,1325.2409110403776,111431.38262709118,78214.04163985355,15605.057424603834
cumulative_funding_rate_long,1.62309783208693,4232.8379593086565,160.5292253772529,0.51198469576661,-1.98929006529118,-4.27969304676635
cumulative_funding_rate_short,-4.78646373356475,2437.160832586967,160.5292253772529,0.51198469576661,-1.98929006529118,-4.27969304676635
last_funding_rate,-0.004382038175,3.71237228131666,0.1477695526625,-0.0085863326,-0.00665548000833,-0.04225238568333
last_funding_rate_ts,2021-12-24 17:00:24,2021-12-24 17:00:53,2021-12-24 17:00:13,2021-12-24 17:00:01,2021-12-24 17:00:02,2021-12-24 17:00:13
last_oracle_price_twap,193.6974606897,50938.5289218745,4086.2307306544,96.4835423015,121.4547668035,546.8690906516
last_mark_price_twap,193.8118382426,51042.5638636103,4088.1590699554,96.2910040045,121.2972827683,546.1922610786
last_mark_price_twap_ts,2021-12-24 17:48:51,2021-12-24 17:48:32,2021-12-24 17:44:10,2021-12-24 17:47:42,2021-12-24 17:48:55,2021-12-24 17:47:02
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171153.501042,84156.074812,45104.308175,69525.748536,50743.039661,15298.482726
total_fee_minus_distributions,143638.222812,42097.558424,30425.028222,53214.678101,29967.156491,14107.994045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.4539956469266,51016.44953372854,4085.0136088029385,96.78407931871196,120.6618738643644,546.3383056642413
