,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117266.9110562746,-113.3732336263578,-562.1251447075028,-603395.1124627917,-115309.74106354183,-7190.787673489458,-3660741.650730662,-249529.65934527636,-183079.60216482767,-2539380.17553377,-2618758.366578524,-42349.30205000986,-16842.63875302947,-2600972.55373551,-46207.64361004017,-2689733.751111044,-138979.2621593074,-304009.4106220026,-336344.7859035258,-101813.8671554375
base_asset_amount_long,12780.639877540376,9.5643113450295,71.8327170835344,3125.529496938731,765.5545614976675,174.893140879925,1693.1224467396169,766.5555083393442,1932.0554787749693,70820.18793497546,8806.308941721274,903.6397960862674,52.109934198042,13495.591383521078,5014.8085992587285,124925.0058034111,9668.852357815353,4338.327609364394,23208.559384497243,10331.495514556653
base_asset_amount_short,-130047.55093381499,-122.9375449713873,-633.9578617910372,-606520.6419597305,-116075.2956250395,-7365.6808143693825,-3662434.7731774016,-250296.21485361567,-185011.65764360267,-2610200.3634687457,-2627564.6755202455,-43252.941846096124,-16894.74868722751,-2614468.145119031,-51222.45220929891,-2814658.7569144554,-148648.11451712274,-308347.7382313671,-359553.34528802306,-112145.36266999415
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,476,215,295,238,78,64,72,53,48,43,49,36,36,41,33,56,22,69,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302978.1093619837,453.5448199295896,2274.0559771167173,976178.423756926,378137.1997742626,34451.4730161093,10013560.688129235,624005.1724970605,570850.8078092136,11514134.551871864,11700759.293748807,266552.6590756077,108232.39997693563,12422077.087116975,196004.3751447683,21040189.273884285,526860.8299364218,1236064.6367281862,1323186.8911666838,905672.388055759
quote_asset_reserve,86999.23627926185,250.9319431499097,1252.4426624103776,141560.52026461813,187214.30155119326,21178.78542201601,4033530.92082063,226409.14435682676,263268.5162956714,7002843.797580924,7028679.39281332,188030.20781745098,77156.09542641064,7763708.15601268,114555.95420834303,15983416.518408919,285112.20288665337,701262.8534705071,735993.7943925288,713490.363785132
cumulative_funding_rate_long,16.67992986045994,11108.719162091984,524.6052136936846,-4.95912444272928,3.60060084556888,38.27780387081772,0.16735398766231,3.36182985112405,2.05741535042192,0.03573204762262,0.04777377270059,1.71059644088519,2.35642229924118,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
