,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2094.770331824949,-27.5363028969871,-110.1144296179898,16656.994374486865,6798.632358910005,-35.1435764413173
base_asset_amount_long,3947.1412387259447,18.5975838462864,102.2140299095195,18159.89287748655,7875.011493082677,72.8513880323086
base_asset_amount_short,-6041.911570550895,-46.1338867432735,-212.3284595275093,-1502.8985029996848,-1076.379134172672,-107.9949644736259
initialized,True,True,True,True,True,True
open_interest,1192,488,411,192,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125587.77714556427,346.254704131524,1540.7986732245922,77656.1538633169,60861.59655929718,16712.37480835635
quote_asset_reserve,94408.29780620834,292.7648428380454,1350.256209947086,108331.90271163707,75311.0758223141,16638.759154336163
cumulative_funding_rate_long,2.7825844494617,4995.360701588468,190.34712007929411,0.31687758568183,-2.61481010629928,-5.94841952471197
cumulative_funding_rate_short,-3.62697711618998,2927.596566900648,190.34712007929411,-0.00324511577081,-2.61481010629928,-5.94841952471197
last_funding_rate,0.01398498567083,5.27420367035833,0.05267067447083,-0.00881092925,-0.01104025290416,-0.00861802225
last_funding_rate_ts,2021-12-31 16:00:31,2021-12-31 16:00:00,2021-12-31 16:00:03,2021-12-31 16:00:29,2021-12-31 16:00:10,2021-12-31 16:00:02
last_oracle_price_twap,175.4924437447,47965.0344178673,3790.1415565398,89.5335301723,107.1555014139,521.8618385817
last_mark_price_twap,175.8396502889,48090.9193646015,3791.5688979475,89.3244680325,106.8851011861,521.6539251686
last_mark_price_twap_ts,2021-12-31 16:08:57,2021-12-31 16:01:03,2021-12-31 16:08:57,2021-12-31 16:06:45,2021-12-31 16:10:43,2021-12-31 16:00:10
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211369.065128,97388.985986,53333.3208,97734.191438,75670.522674,24604.062926
total_fee_minus_distributions,179211.766006,48696.366699,34831.850391,57707.069336,48896.322662,22316.401544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.86760251487215,48064.78132950152,3785.5054339459653,88.8669713231746,107.29133820680326,521.3384176266723
