,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22179.720172841106,-51.6749233688058,-266.5665853120543,7028.699534704074,-1939.253964682634,-1666.2773557029464
base_asset_amount_long,3664.3492396153288,3.9729805385662,111.1574337646792,7884.788097290666,2963.7676932737727,60.0285716476122
base_asset_amount_short,-25844.069412456436,-55.647903907372,-377.7240190767335,-856.0885625865918,-4903.021657956407,-1726.3059273505587
initialized,True,True,True,True,True,True
open_interest,1241,538,419,165,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206744.8426481924,372.1433599592729,1739.2915995035016,191285.63474812513,131992.14911190732,19182.164515779452
quote_asset_reserve,126176.44133385825,275.1290534074708,1262.1179833954977,204283.92316034008,129907.44983542603,15982.329833669222
cumulative_funding_rate_long,5.11042761196123,5767.542021626972,233.9474103051103,-0.37417265899209,-2.65894349328257,-0.47536514126236
cumulative_funding_rate_short,-1.29913395369045,3312.130095620896,233.9474103051103,-0.96414484690787,-2.65894349328257,-0.47536514126236
last_funding_rate,0.01441854815416,2.98523355649166,0.20402188990416,-0.00894336565833,0.00475672057083,0.01129690559583
last_funding_rate_ts,2022-01-09 05:00:14,2022-01-09 05:00:01,2022-01-09 05:00:06,2022-01-09 05:00:08,2022-01-09 05:00:10,2022-01-09 05:00:15
last_oracle_price_twap,142.9730085664,41980.0990914666,3132.8545507247,68.7222007101,85.3706794428,435.1813576017
last_mark_price_twap,143.3234538302,42072.1061149938,3137.3067263746,68.5043485914,85.4683044586,435.6529245358
last_mark_price_twap_ts,2022-01-09 05:22:49,2022-01-09 05:22:02,2022-01-09 05:20:52,2022-01-09 05:22:51,2022-01-09 05:22:50,2022-01-09 05:22:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303307.333971,124599.643307,71129.298433,140775.676879,109635.558007,39577.064946
total_fee_minus_distributions,235984.544433,62312.431905,43521.255174,73294.079723,74441.461637,31691.913968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.77670576808242,42026.03814470659,3134.59287357557,68.64263057923934,85.33655540285707,436.29419916961075
