,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61710.60740133168,-84.1014529341449,-503.0957209947362,7491.543220903471,-36643.20617376802,-4301.5913328198285,-1044469.6905584225,-22019.745383508965,-55420.500726065984
base_asset_amount_long,1434.1727313020435,2.0036043529255,49.4851506992952,9872.857477337846,653.9255276155909,29.6528861133924,9376.546763562437,1859.3450198755825,597.25501043053
base_asset_amount_short,-63144.78013263373,-86.1050572870704,-552.5808716940314,-2381.314256434376,-37297.13170138361,-4331.2442189332205,-1053846.2373219847,-23879.090403384547,-56017.75573649651
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,428,301,162,145,93,69,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246407.8661932395,404.6392086454898,2055.777885646273,279335.6685947208,250197.32192206517,31453.676437442344,7389734.3611300085,370724.2651376488,428466.64623299055
quote_asset_reserve,106014.64863276693,253.1351426411499,1169.6313418325965,292380.660545084,187560.4720588302,23035.60626657979,5454776.273210278,332175.07889738516,326558.6230427292
cumulative_funding_rate_long,9.97888755809369,7541.697419319008,308.4844332307511,-1.23197428553735,-0.22973046267066,8.68691024761667,0.03174214287485,0.88659193758322,0.62505373151232
cumulative_funding_rate_short,1.72119619354907,3761.0294373366182,293.94206463566957,-1.82194647345313,-0.64251825023006,2.29386610870189,0.02942023799492,0.86209049193847,0.19828565221634
last_funding_rate,0.02836150625416,11.944040305425,1.0314339204625,-0.00878940933333,0.019608807225,0.12596642729583,0.0004492403625,0.00621440976666,0.00699809877083
last_funding_rate_ts,2022-01-23 17:00:09,2022-01-23 17:00:25,2022-01-23 17:00:29,2022-01-23 17:00:00,2022-01-23 17:00:34,2022-01-23 17:00:46,2022-01-23 17:00:23,2022-01-23 17:00:04,2022-01-23 17:00:01
last_oracle_price_twap,98.4144109633,35323.6501763942,2436.5915202541,67.2559906819,63.4554230139,374.4776091073,1.5896847494,32.6683758925,18.211454156
last_mark_price_twap,99.0417542821,35566.3637310223,2457.6810568832,67.0343219249,63.8744992947,377.0464347948,1.5995847326,32.7636319436,18.3666032856
last_mark_price_twap_ts,2022-01-23 17:33:53,2022-01-23 17:33:21,2022-01-23 17:33:21,2022-01-23 17:34:11,2022-01-23 17:33:21,2022-01-23 17:34:08,2022-01-23 17:33:52,2022-01-23 17:34:13,2022-01-23 17:34:09
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,526948.074411,166572.622432,103473.592525,323164.04225,219403.329475,89219.980602,110197.762076,106895.16657,14247.372673
total_fee_minus_distributions,263743.580806,83292.04462,51749.459665,231371.142556,109826.922564,44634.736067,55216.302092,56827.914015,7186.127213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.08008949070525,35543.64920313132,2457.4299628786366,67.27664623382236,64.29374927976366,377.46148668529514,1.6054891575856505,33.07645112721186,18.393884046291962
