,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63535.12878871209,-69.3066420257729,-363.892285537157,56125.831699883514,-32302.30048565417,-3736.398380920415,-1964721.8719901124,-126436.4241907488,-73650.83228546922,-984397.9947487958,-1906617.78612018,-21539.806833094488,-5213.702675408015,-1209077.5640951244,13934.069290496021,-92788.00392692833
base_asset_amount_long,9971.514018528045,11.9270767009515,96.2254342429887,57543.17868818145,2366.870211225788,341.4356950785865,163859.9117082576,2221.1988408493175,3853.7855973923142,85281.088802053,47383.65088202108,610.9679196874147,602.7958138086711,64684.551252086785,23313.26201194229,652389.9650533469
base_asset_amount_short,-73506.64280724015,-81.2337187267244,-460.1177197801457,-1417.3469882979357,-34669.170696879955,-4077.8340759990015,-2128581.78369837,-128657.62303159814,-77504.61788286154,-1069679.0835508485,-1954001.437002201,-22150.77475278191,-5816.498489216687,-1273762.1153472112,-9379.19272144627,-745177.9689802753
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,621,364,356,154,81,77,112,54,48,36,117,35,30,61,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249246.32709442126,409.4782283290047,2075.8231179463714,317087.513196059,295129.7591963749,30997.08372354027,8317540.909388686,500911.9373425329,461422.0379298553,9959152.37108689,10988618.713290464,245743.16385869237,96603.46389931417,11030182.097476589,135862.6622442321,18443243.52670017
quote_asset_reserve,105754.27301619499,277.9363470310452,1372.0459599023864,436677.92500554456,239869.7167612914,23539.000022974404,4856003.367232217,282046.53682007047,325704.09049461916,8096239.792974305,7484187.764998423,203952.57834761473,86443.99531629191,8743407.891509922,165265.92260760887,18234000.342933245
cumulative_funding_rate_long,16.06823758982319,10583.5381899585,507.3958845942228,-5.23779288449219,2.77522387951967,34.80847021717653,0.15180955929219,2.9718106185583,1.84725711429363,0.02085332011914,0.03674953082208,1.23413701215262,0.97007786405024,0.00760425975767,0.06443714819503,0.00045128496226
cumulative_funding_rate_short,5.35394049086093,5066.9685781492035,401.82854268161446,-5.82776507240797,1.1091495729021,18.51297669263855,0.12965749684457,2.94730917291355,1.04278595828768,0.02085332011914,0.03674953082208,1.23413701215262,0.82619366995589,0.00760425975767,0.06443714819503,0.00045128496226
last_funding_rate,0.00059235195,-0.29131208780416,-0.03544622644166,-0.00049902378333,-4.526553333e-05,-0.0057579439375,2.745287083e-05,0.00181575948333,0.00032265840833,4.783756666e-05,3.81545125e-05,0.00160284142916,0.0002241748375,3.398064583e-05,-0.000153767775,7.955416e-08
last_funding_rate_ts,2022-04-27 05:01:31,2022-04-27 05:16:48,2022-04-27 05:12:05,2022-04-27 05:03:24,2022-04-27 05:04:34,2022-04-27 05:04:00,2022-04-27 05:00:04,2022-04-27 05:01:16,2022-04-27 05:00:09,2022-04-27 05:00:07,2022-04-27 05:11:06,2022-04-27 05:00:10,2022-04-27 05:04:15,2022-04-27 05:03:19,2022-04-27 05:00:03,2022-04-27 05:00:19
last_oracle_price_twap,97.2667536642,38471.3246973744,2846.4067806517,88.1927819108,69.3911767414,390.0598109383,1.2641644917,20.6584251015,16.9699931965,0.8368514581,0.6636216446,39.0500432878,99.5593835009,0.6528751377,18.190588601,0.1409010725
last_mark_price_twap,97.2735365503,38474.1105052619,2844.6135685447,88.1724166562,69.3787876507,389.9100968778,1.264447864,20.6872955617,16.97321012,0.8376137356,0.6642364407,39.0721708016,99.5597724372,0.6543163467,18.1849874292,0.1409015672
last_mark_price_twap_ts,2022-04-27 05:50:15,2022-04-27 05:47:20,2022-04-27 05:49:29,2022-04-27 05:46:32,2022-04-27 05:47:12,2022-04-27 05:50:12,2022-04-27 05:46:14,2022-04-27 05:45:36,2022-04-27 05:38:05,2022-04-27 05:46:49,2022-04-27 05:46:17,2022-04-27 05:46:17,2022-04-27 05:48:01,2022-04-27 05:50:18,2022-04-27 05:50:19,2022-04-27 05:50:15
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1879946.469007,454707.346029,269105.224822,1668799.824585,1160650.547683,310468.286473,588044.852277,722795.713681,319316.019696,319090.639596,241019.571565,120942.517508,153024.160616,47447.992875,74217.226431,26692.516385
total_fee_minus_distributions,1359222.246202,272709.513401,161749.339435,1184479.393974,974654.625357,197813.469985,405984.897948,552688.38832,249978.065477,288726.795591,193316.918043,97543.021301,143268.282678,40800.031106,71649.01082,26178.836645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.66874557142789,38553.890528669406,2854.772959305435,88.61013619056939,69.70637699854447,391.39167800574546,1.2698233094120523,20.78558551019948,17.035472677601252,0.8413977287922445,0.6667826059950197,39.09026924426027,99.78733420722328,0.6587173170519968,18.259665483392485,0.1413776294427088
