,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2141.2154503449447,-23.6606721634725,-65.8824085847769,1335.1661049566976
base_asset_amount_long,2979.771288514736,6.6985879646283,76.6268009700846,4735.229395834464
base_asset_amount_short,-5120.98673885968,-30.3592601281008,-142.5092095548615,-3400.063290877767
initialized,True,True,True,True
open_interest,582,348,288,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43458.801760827104,342.8037616089083,1395.5143538573261,89747.37029230283
quote_asset_reserve,31105.59828511117,296.4229165619525,1296.8758037639805,86747.95081727659
cumulative_funding_rate_long,0.63906249543712,2460.198838867749,72.69515894863699,1.98016364750381
cumulative_funding_rate_short,-5.77049907021456,1627.142706462975,72.69515894863699,1.98016364750381
last_funding_rate,0.01603757435833,8.46088511480833,0.3705151041,0.00477032219166
last_funding_rate_ts,2021-12-13 04:00:07,2021-12-13 04:00:30,2021-12-13 04:00:02,2021-12-13 04:00:01
last_oracle_price_twap,167.7669635824,48942.0074817916,4000.6490812887,60.8616570772
last_mark_price_twap,168.1825036354,49138.496946752,4007.580349853,60.9739936478
last_mark_price_twap_ts,2021-12-13 04:34:15,2021-12-13 04:35:05,2021-12-13 04:26:55,2021-12-13 04:34:02
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106112.034058,56778.048648,24395.782669,12585.512903
total_fee_minus_distributions,83449.056909,28411.783,17162.711061,23361.621961
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.4495021480606,49157.41386424894,4014.6512694581584,61.01725179697973
