,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85040.32397423103,-80.9421982020781,-403.644221888826,41369.71630815081,-59437.94406843788,-4258.914559565084,-2707850.5110497703,-165946.5154128882,-111739.49832923568,-1280467.9366420237,-1934605.9917935624,-31222.605091631835,-6653.468567495756,-1650440.370128663,-8385.814928953989,-1012312.5110852229
base_asset_amount_long,13960.222146887247,25.4259664267096,104.9667215820118,44607.55067158906,1674.520533422114,221.9270877863294,29946.320756460747,4485.324035691052,2155.2271545041626,56510.10495132485,66422.08540313567,302.5338487541711,171.6472750076853,146509.3020918156,10328.345692808054,464406.8739990576
base_asset_amount_short,-99000.54612111827,-106.3681646287877,-508.6109434708378,-3237.834363438252,-61112.464601859996,-4480.841647351414,-2737796.831806231,-170431.83944857924,-113894.72548373984,-1336978.0415933486,-2001028.077196698,-31525.138940386005,-6825.115842503442,-1796949.6722204785,-18714.160621762043,-1476719.3850842805
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,697,374,383,218,85,73,101,50,42,36,116,34,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270751.5222799402,421.1137845053099,2115.5750542980404,331843.6285877917,322265.40277915867,31519.599902184935,9060669.548448343,540422.0285646723,499510.70397362165,10255222.312980117,11016606.918963846,255425.96211722968,98043.22979140191,11471544.903510127,158182.5464636821,19362768.033858463
quote_asset_reserve,97354.44477602544,270.2568454371571,1346.2650340218336,417260.1351331695,219672.0191983353,23148.782241679888,4457728.6973234825,261426.19973231995,300868.51793681196,7862500.028793322,7465173.835572982,196221.0554668587,85174.56430818468,8407008.995480513,141946.55937514678,17368080.235356625
cumulative_funding_rate_long,16.27789968114356,10819.367845229172,515.1241060514391,-5.64667513772492,3.01440747492752,34.50973845438893,0.15664428518768,3.11336386790771,1.88494879663483,0.02351776297718,0.04164772992997,1.3635489673814,1.13954605296239,0.0112248510071,-0.31197476120455,0.00164414282829
