,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71784.96489580961,-54.2011040215766,-329.6685812976558,51951.20987594181,-5839.137412444657,-3569.7842679736273,-1341099.6241456321,-55932.17731911346,-49422.31770039421,-905731.8336451178,-1153177.1460906893,-6447.701653320492
base_asset_amount_long,26222.077884383918,22.4864888500772,136.1029402430311,53812.7781422327,10658.466472212142,265.8069474842701,229874.3643141292,2543.8411928593387,6597.250591156947,75738.32899787328,63370.6510651331,4784.5045334374345
base_asset_amount_short,-98007.04278019353,-76.6875928716538,-465.7715215406869,-1861.568266290904,-16497.6038846568,-3835.5912154578978,-1570973.9884597615,-58476.0185119728,-56019.56829155116,-981470.162642991,-1216547.7971558224,-11232.206186757929
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,550,301,257,181,85,98,112,62,67,49,65
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256857.0047547875,387.2883635766347,1953.3271825370423,321262.13502000074,241507.92668690474,30830.469610593478,7693918.661544205,430407.69047089753,429383.6854487427,9836986.21075535,9745427.349244162,221746.9304959289
quote_asset_reserve,102007.40028647,282.9259103691912,1327.7469188299551,431003.5395207807,236135.29060240713,23666.209554908834,5249601.46316087,328248.03159237775,336415.241109984,8115430.323319028,7569722.768703854,208850.65012513066
cumulative_funding_rate_long,15.69728015823678,10465.635613058188,509.29179568246,-2.99177916597017,2.78481264079468,33.49105378406007,0.14227238005918,2.74105420470506,1.77227041061441,0.01953597906941,0.02710081842759,1.15235475495739
cumulative_funding_rate_short,4.98298305927452,4949.066001248891,403.72445376985166,-3.58175135388595,1.11873833417711,17.19556025952209,0.12012031761156,2.71655275906031,0.96779925460846,0.01953597906941,0.02710081842759,1.15235475495739
last_funding_rate,-0.00149627970833,-0.20467878658333,-0.02341187968333,-0.00340367736666,-0.00121171899166,-0.0144420983,-8.55099166e-06,0.00015157971666,-0.0004460004375,-5.69996666e-06,6.23177916e-06,-0.00241639505
last_funding_rate_ts,2022-03-18 17:00:08,2022-03-18 17:00:31,2022-03-18 17:00:25,2022-03-18 17:00:46,2022-03-18 17:00:02,2022-03-18 17:00:02,2022-03-18 17:00:06,2022-03-18 17:00:04,2022-03-18 17:01:17,2022-03-18 17:00:29,2022-03-18 17:00:32,2022-03-18 17:01:10
last_oracle_price_twap,89.1633102216,41114.2469430344,2895.8190253744,85.3948427812,82.5676322387,394.0702561675,1.4659441411,27.8928819514,18.6823255822,0.8471716227,0.755040064,43.9992968741
last_mark_price_twap,89.1078139132,41106.169768852,2895.1238971579,85.3208155834,82.5341701752,393.6021944487,1.4655161053,27.8959270649,18.6688853375,0.8470409936,0.7551999341,43.9433796975
last_mark_price_twap_ts,2022-03-18 17:11:18,2022-03-18 17:10:13,2022-03-18 17:10:47,2022-03-18 17:11:17,2022-03-18 17:11:15,2022-03-18 17:11:16,2022-03-18 17:09:07,2022-03-18 17:11:18,2022-03-18 17:10:55,2022-03-18 17:10:46,2022-03-18 17:10:36,2022-03-18 17:10:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1397363.025647,365846.075059,221667.264802,1234245.853953,813809.496638,245195.685113,475247.216032,571091.223859,220938.931427,201710.558462,132159.470745,64451.839948
total_fee_minus_distributions,896785.111849,196702.204055,119238.565127,914334.449654,636377.035044,137572.763789,309595.829277,422202.829216,158351.520234,175103.042571,98299.177224,47725.359316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.41694809670115,41494.63548496591,2935.848007638991,86.32222014480195,83.85705378842779,395.63342883395063,1.4840140225869336,28.15301946156082,18.908602501893515,0.8538662355195297,0.7604344401721734,44.360774685331
