,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61435.6167258858,-43.7777478537978,-330.4425439716335,63042.010728996465,-7851.567195693643,-3090.9207611528177,-1001883.4578560614,-23928.75452980461,-56548.27952624902,-472548.7759566599,-841709.1456454343,-2911.2844525585897
base_asset_amount_long,9491.119767402548,18.0024043352215,85.2587983416603,67908.49312635456,4119.542683188241,419.3291823822974,2641.545541284042,16098.023214133646,336.2560702286553,8930.519059808905,3438.766735692195,164.8868051925274
base_asset_amount_short,-70926.73649328835,-61.7801521890193,-415.7013423132938,-4866.482397358099,-11971.109878881885,-3510.2499435351147,-1004525.0033973455,-40026.777743938255,-56884.53559647767,-481479.2950164689,-845147.9123811264,-3076.1712577511166
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1421,467,282,201,138,73,81,98,55,60,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246507.6565848637,376.8650074088559,1954.10114521102,310171.33416694606,243520.35647015373,30351.606103772665,7354702.495254635,398404.2676815887,436509.6472745975,9403803.153066892,9433959.348798908,218210.51329516698
quote_asset_reserve,106290.06686202127,290.7510930603286,1327.2210368620836,446414.9392770644,234183.8903228881,24039.59619091987,5491725.421815964,354615.87297103764,330923.3071269593,8489264.916056804,7819641.845893145,212235.37719597423
cumulative_funding_rate_long,14.75053768182094,10015.372552255532,483.2806831982904,-1.05642212193394,2.03607480337485,29.11990117481484,0.11748061365616,2.42530138392256,1.57537793024853,0.006926860662,0.01095122414966,0.41113764797066
cumulative_funding_rate_short,4.03624058285868,4498.802940446233,377.71334128568213,-1.64639430984972,0.37000049675728,12.82440765027686,0.09532855120854,2.40079993827781,0.77090677424258,0.006926860662,0.01095122414966,0.41113764797066
last_funding_rate,0.001873814325,0.7111205740875,0.07398122282916,-0.0064507920125,0.00120101314583,0.01214105740833,6.79790125e-05,-0.00205469464583,0.00017292559166,3.638571666e-05,3.195000833e-05,0.001692359725
last_funding_rate_ts,2022-03-03 02:00:06,2022-03-03 02:07:02,2022-03-03 02:01:10,2022-03-03 02:00:03,2022-03-03 02:00:28,2022-03-03 02:07:33,2022-03-03 02:00:28,2022-03-03 02:00:01,2022-03-03 02:00:11,2022-03-03 02:05:33,2022-03-03 02:00:22,2022-03-03 02:05:39
last_oracle_price_twap,99.3586317848,43818.136213143,2942.5776258768,92.2726857861,83.0675499276,408.5426317802,1.6309256045,33.0646009017,18.3780608118,0.935602669,0.8158274155,45.9809690109
last_mark_price_twap,99.4048979509,43837.2858117843,2943.7118303863,92.1333505072,83.1007818152,408.8495512391,1.6326704589,33.0300073322,18.3882344191,0.9363444263,0.8165630647,46.0302410084
last_mark_price_twap_ts,2022-03-03 02:44:13,2022-03-03 02:42:17,2022-03-03 02:41:37,2022-03-03 02:44:16,2022-03-03 02:44:16,2022-03-03 02:42:18,2022-03-03 02:43:56,2022-03-03 02:42:43,2022-03-03 02:43:13,2022-03-03 02:42:16,2022-03-03 02:42:15,2022-03-03 02:42:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1230980.6407,301233.688133,196139.382152,924024.00907,657724.705393,214665.665407,418715.373682,473941.78794,179594.571396,169462.228578,93398.454338,42842.419097
total_fee_minus_distributions,804020.169531,160651.118035,105096.683539,717040.535576,497680.644062,125448.03338,288301.08617,344677.541238,131223.638582,156046.431099,80163.119311,36798.760776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.2541604181191,43821.70006812003,2933.522860042126,92.60583836688137,82.47680664020432,408.215889282381,1.6240633526857808,32.85769258171731,18.296280836097818,0.9343442270219425,0.8114757636838923,45.810287116683064
