,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-395.0774537907464,-27.1576916170095,-41.4872688722929,1724.3870529086032
base_asset_amount_long,4084.125012293137,7.4764732050457,74.9646991759312,5888.530961502043
base_asset_amount_short,-4479.202466083883,-34.6341648220552,-116.4519680482241,-4164.14390859344
initialized,True,True,True,True
open_interest,588,345,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40446.28464212879,346.3007810624453,1350.4700407448895,26024.53635918914
quote_asset_reserve,31485.415598507097,293.4295744663585,1300.687211539924,27817.37616956293
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.948959681,48069.2410611919,4156.2190014475,68.4814965924
last_mark_price_twap,182.6342763432,48418.3096757829,4179.5007151349,68.6863170997
last_mark_price_twap_ts,2021-12-09 19:09:53,2021-12-09 19:09:35,2021-12-09 19:09:37,2021-12-09 19:09:52
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91418.417629,46362.219743,18486.246137,6140.344719
total_fee_minus_distributions,70843.26199,23199.346134,12795.591358,16934.054153
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.11840826532452,48169.6224526564,4160.750393805976,67.47584207531729
