,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26057.09105251749,-51.4734943394298,-265.2377460651069,23392.202611763867,-5861.666098970698,-936.9505802280185,-177624.06068871345,3196.3934412108224
base_asset_amount_long,3732.362372653645,3.4614531110249,54.5329388222139,23831.122727340404,3596.2798071406096,114.1011669020491,17823.638925411007,5897.470562122014
base_asset_amount_short,-29789.453425171137,-54.9349474504547,-319.7706848873208,-438.9201155765356,-9457.945906111307,-1051.0517471300675,-195447.69961412443,-2701.0771209111913
initialized,True,True,True,True,True,True,True,True
open_interest,1342,443,325,183,149,76,74,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210824.51358171733,371.9784126859524,1808.722598619308,175640.48227580136,219675.70267291748,29487.899904335616,6159666.764947125,343541.07521385496
quote_asset_reserve,123982.39089352082,275.3061075021996,1316.9616820216536,224265.23010192128,214047.91372838596,26843.187106427198,5820714.427811294,354825.8285676873
cumulative_funding_rate_long,6.98214960273977,6603.639643926638,270.3956544439097,-1.60533222544567,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
cumulative_funding_rate_short,0.57258803708809,3644.98711502877,270.3956544439097,-2.19530441336145,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
last_funding_rate,0.00345817396666,2.16365000835,0.0373837596125,-0.0074677283125,0.0018073184875,-0.0325744932,0.0001309380875,-0.0008746485
last_funding_rate_ts,2022-01-20 06:01:00,2022-01-20 06:00:05,2022-01-20 06:00:09,2022-01-20 06:00:08,2022-01-20 06:00:14,2022-01-20 06:00:05,2022-01-20 06:00:19,2022-01-20 06:00:22
last_oracle_price_twap,137.2349726182,41971.0773816604,3136.0689711923,81.9212444816,84.1785444066,473.0547611784,2.0660243896,38.9961310636
last_mark_price_twap,137.2909251364,41995.0343638771,3134.272927292,81.7412491263,84.2189224282,472.231585805,2.0684833416,38.9493246562
last_mark_price_twap_ts,2022-01-20 06:54:38,2022-01-20 06:46:13,2022-01-20 06:55:57,2022-01-20 06:55:57,2022-01-20 06:51:53,2022-01-20 06:55:21,2022-01-20 06:50:45,2022-01-20 06:55:42
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442882.189731,155443.517324,92059.229789,259685.227103,183005.302725,68841.674406,83409.580164,63912.6384
total_fee_minus_distributions,330271.949077,77734.695191,50175.116002,168484.537917,141046.31609,56174.11182,74186.886498,59220.812516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.57916451372304,42065.80999987541,3145.1742163244116,82.06905081350344,84.48471169962254,476.68029116845884,2.0742141834283894,39.21002145530882
