,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38129.40554917905,-30.39953945624,-190.5918968346391,85443.67435936676,10836.372553852041,-1790.5654403034544,-808421.8322616097,-40573.826051423785,-14644.681598487936,634626.5633943051,-256684.44650863088,9783.696495887109
base_asset_amount_long,8588.319436309954,18.5643433408595,154.5622043824031,87258.78289832282,14124.847039061851,408.331111796368,45457.39032912587,8174.329823798488,7268.458564363529,805834.4464695129,196016.03840409117,10364.880567892737
base_asset_amount_short,-46717.724985488996,-48.9638827970995,-345.1541012170422,-1815.1085389560744,-3288.4744852098106,-2198.896552099822,-853879.2225907354,-48748.15587522227,-21913.140162851465,-171207.8830752079,-452700.484912722,-581.1840720056267
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,369,339,184,77,83,143,56,55,40,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223201.44540815693,369.8217551973769,1877.8090401528448,287769.6705365757,251991.08615686875,29051.250782923304,7161240.869660183,415049.33920320787,402415.88724287396,8340127.812943788,9069207.13483789,214419.66052971076
quote_asset_reserve,117388.64527732939,306.5119389603147,1477.9521228851715,481166.47264960554,280933.31722929655,25115.626171574193,5640084.923578304,340394.4153977383,373462.00774477125,9667919.669761965,8547596.42143319,233746.9976235499
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865,0.02692012371503,0.9544890367869
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865,0.02692012371503,0.9544890367869
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06,-7.19088333e-06,-0.00027847922916
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04,2022-03-30 20:00:12,2022-03-30 20:00:50
last_oracle_price_twap,121.2690663942,47115.5841464558,3395.0843571773,108.0331639364,96.2696781538,445.3533896349,1.691212804,30.3758261762,22.401352284,1.1961306764,0.9267431203,51.3069943529
last_mark_price_twap,121.2870832256,47105.2747518573,3395.5886497908,107.9411632255,96.2528850265,445.192429898,1.6913257897,30.3957244185,22.3996891139,1.1962546061,0.9266458473,51.3062953269
last_mark_price_twap_ts,2022-03-30 20:43:06,2022-03-30 20:44:00,2022-03-30 20:45:03,2022-03-30 20:45:02,2022-03-30 20:45:08,2022-03-30 20:44:30,2022-03-30 20:45:05,2022-03-30 20:45:08,2022-03-30 20:43:51,2022-03-30 20:43:41,2022-03-30 20:45:05,2022-03-30 20:38:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1545647.002865,393470.833794,237455.119033,1358253.624889,948421.708323,262784.633125,507135.2436,619229.240809,255313.09376,253523.042007,173880.415247,78618.386909
total_fee_minus_distributions,1046161.113565,222871.683467,130510.912997,986974.666629,769708.103688,155925.122523,343143.322128,469792.237082,193825.194245,226845.07873,138877.586636,60276.098103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.06414547170732,47076.982735910984,3399.3994476849275,107.58498034892308,95.61546925977984,445.5778453586699,1.7129970813794058,30.275099024444827,22.39755531687676,1.1997773994151466,0.9226933261275293,51.34549490877347
