,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2085.120148806476,-30.8380625062061,-103.3338499200796,16783.525315358216,8435.403913354585,92.4905493707486
base_asset_amount_long,3620.129642090328,16.2247482426247,107.3186946813761,17598.728119569547,9278.447924982234,149.2554084330488
base_asset_amount_short,-5705.2497908968035,-47.0628107488308,-210.6525446014557,-815.2028042113302,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,516,417,186,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152125.34597476904,349.556463740743,1534.018093526682,79995.24482956855,59224.825004852595,16584.74068254429
quote_asset_reserve,114462.25492398869,289.999512388316,1356.224535798508,111857.33650007029,77392.4163181363,16766.808999667566
cumulative_funding_rate_long,3.08446511829079,5175.774578258618,197.93780473398567,0.07014515303947,-3.01134670616578,-5.70785181926196
cumulative_funding_rate_short,-3.32509644736089,3037.5196128110047,197.93780473398567,-0.36803697282901,-3.01134670616578,-5.70785181926196
last_funding_rate,0.00748377633333,2.963028849525,-0.0217076771375,-0.00456099205833,-0.00058422054583,-0.04531495172916
last_funding_rate_ts,2022-01-02 21:00:18,2022-01-02 21:00:19,2022-01-02 21:00:19,2022-01-02 21:00:21,2022-01-02 21:00:23,2022-01-02 21:00:26
last_oracle_price_twap,175.6491085032,47047.2866872982,3810.1695262719,89.1482092945,113.1425401156,529.8456330737
last_mark_price_twap,175.8754863574,47105.7019390177,3806.5335117649,89.0159304321,113.0501178186,528.5565833145
last_mark_price_twap_ts,2022-01-02 21:43:10,2022-01-02 21:41:44,2022-01-02 21:43:21,2022-01-02 21:42:56,2022-01-02 21:43:28,2022-01-02 21:43:24
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220793.027559,101922.877622,55332.30028,104363.134101,82701.109285,27101.936391
total_fee_minus_distributions,186622.839317,50973.561405,35885.115545,52198.327198,52721.087568,24683.61372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.0288160258878,47161.07121740779,3819.044346354651,89.2646639522761,113.30361632525734,529.3936074545841
