,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,274.0215593990948,-22.8783745303873,-62.1981215921812,19078.216890602318,10702.896474666713,168.3106241522365
base_asset_amount_long,3882.472251963008,19.0554691368508,94.1078388842178,20568.00192650781,11209.837617911564,228.9348736657428
base_asset_amount_short,-3608.450692563913,-41.9338436672381,-156.305960476399,-1489.785035905494,-506.9411432448509,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1115,413,337,144,135,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56994.826295185405,341.5967757649242,1394.643575214827,73838.95443730163,55673.895101118236,15109.215180543693
quote_asset_reserve,45301.84018736434,296.7569111564446,1302.8840722505959,109697.25539280135,78958.14478237735,15447.711341996468
cumulative_funding_rate_long,1.58400306994947,4004.2374877350235,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
cumulative_funding_rate_short,-4.82555849570221,2274.2963486144317,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
last_funding_rate,-0.0268845888375,3.86038457992916,0.25057303666666,-0.01661791857916,-0.01177814655,-0.06693052578333
last_funding_rate_ts,2021-12-22 09:00:01,2021-12-22 09:00:05,2021-12-22 09:05:08,2021-12-22 09:01:12,2021-12-22 09:00:45,2021-12-22 09:00:27
last_oracle_price_twap,186.369617459,49319.8056698146,4047.1558672274,93.9577638665,123.9464771587,535.970218367
last_mark_price_twap,185.7368987128,49416.0363760217,4053.073678391,93.5753555795,123.6723984946,534.3497777718
last_mark_price_twap_ts,2021-12-22 09:13:20,2021-12-22 09:12:57,2021-12-22 09:12:58,2021-12-22 09:11:41,2021-12-22 09:12:53,2021-12-22 09:11:40
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160076.861044,79555.645363,41891.872986,53532.75367,42441.320535,12738.628003
total_fee_minus_distributions,132890.044123,39783.160588,28484.333982,48503.088963,25975.687561,12047.402238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.95311540986617,49386.68874890767,4035.768917700411,93.7832705507962,122.96867120697115,535.3763719042262
