,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38436.639819574986,-42.3192884287803,-264.1446088873693,-16795.78720602202,-5123.2901185805595,-2091.2694457950415,-343158.8472577592,-24172.769306056576,-13336.776657433877,584372.6317283602
base_asset_amount_long,5129.149273254958,5.4995619116189,57.3280937029954,7094.867575660221,7454.330375207043,174.0048968563119,128958.0114307404,7545.793604031322,7976.036456084149,586158.3369098871
base_asset_amount_short,-43565.789092829946,-47.8188503403992,-321.4727025903647,-23890.654781682242,-12577.620493787601,-2265.274342651353,-472116.8586884996,-31718.562910087898,-21312.813113518027,-1785.7051815269356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,257,176,148,83,72,103,43,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223508.67967855287,364.3809700642557,1822.940721814144,348627.6476712505,220868.35667340283,29351.954788414892,6695977.884656332,398648.2824578407,393298.1444057824,7921874.683526749
quote_asset_reserve,117227.28324505208,283.2685004320641,1326.9586300136596,314004.49204206,216318.84252620421,24858.32237546714,6031980.2960574115,354398.8106714965,367281.712674179,9140438.898395116
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.380514228,43794.5455614225,3128.9463350179,57.8302475749,83.925967669,435.1369532255,1.9454874738,32.6848359386,22.4666581866,1.1925283406
last_mark_price_twap,120.3339263461,43756.1677748705,3128.4960860314,57.8176465533,83.8738125548,435.0708421524,1.9445006371,32.6804806433,22.4400364743,1.1898730453
last_mark_price_twap_ts,2022-02-07 17:58:33,2022-02-07 17:58:36,2022-02-07 17:58:32,2022-02-07 17:58:41,2022-02-07 17:58:32,2022-02-07 17:56:35,2022-02-07 17:58:34,2022-02-07 17:59:17,2022-02-07 17:59:16,2022-02-07 17:58:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825915.198698,214206.509419,143229.019929,577091.810991,356022.737769,137123.902101,231713.012834,276897.727202,78172.514737,49313.613599
total_fee_minus_distributions,469578.235624,113503.259316,75139.101901,443975.30103,205895.112597,74235.98328,136227.88312,186424.248046,51683.112975,45848.755167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.73154549965285,44168.56104672556,3143.9678483831267,57.89167571997981,83.99838622738314,436.4949266470186,1.9593190673445935,32.81748014886244,22.53755065910836,1.1942065025986093
