,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5287.671437075511,-33.9357218911607,-101.2555217516897,15626.874891150426,6127.265638630286,-196.9166706573046
base_asset_amount_long,3457.98193678873,11.2058273171917,108.9965891319338,17157.38860990074,7357.406763908995,42.1243114585232
base_asset_amount_short,-8745.65337386424,-45.1415492083524,-210.2521108836235,-1530.5137187503128,-1230.1411252787104,-239.0409821158278
initialized,True,True,True,True,True,True
open_interest,1226,535,422,203,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187968.23565009015,354.4041584816278,1570.538655245755,81554.41410698273,64280.89493732103,17712.80383073381
quote_asset_reserve,136045.9903926303,288.9002510470772,1392.157210647643,110818.7627835743,77919.06366032297,17308.139532542442
cumulative_funding_rate_long,3.52676199412819,5284.709274570577,200.29251234585232,0.07708786224898,-3.08523934172822,-5.24540199152451
cumulative_funding_rate_short,-2.88279957152349,3092.0098818021233,200.29251234585232,-0.50720418519979,-3.08523934172822,-5.24540199152451
last_funding_rate,0.01710260919166,2.23118763032083,0.0244121133125,0.00714757962083,-0.00096285710416,0.03640018736666
last_funding_rate_ts,2022-01-04 19:00:10,2022-01-04 19:00:16,2022-01-04 19:00:14,2022-01-04 19:00:15,2022-01-04 19:00:14,2022-01-04 19:00:05
last_oracle_price_twap,169.4584622591,46325.8081280643,3820.4259423787,86.3303375853,106.2603324792,511.9399098077
last_mark_price_twap,169.879430176,46372.6278328927,3820.6431691702,86.4736638241,106.262859767,512.5377396797
last_mark_price_twap_ts,2022-01-04 19:26:49,2022-01-04 19:26:46,2022-01-04 19:26:23,2022-01-04 19:26:49,2022-01-04 19:26:41,2022-01-04 19:26:39
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230790.820527,106947.41262,57374.683067,110069.205173,87203.592178,29564.076825
total_fee_minus_distributions,191367.927223,54255.950278,36855.35728,56955.500761,53497.093188,26952.89242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.326265910187,46338.43700121945,3829.0693977816227,86.74784674221144,105.1019955512388,511.6818778172348
